; Time to print!!!!!
G1 X16.0375 Y-11.3207 E0.004506
G1 X16.1382 Y-11.4113 E0.004506
G1 X16.2454 Y-11.4942 E0.004506
G1 X16.3583 Y-11.569 E0.004506
G1 X16.4765 Y-11.6353 E0.004506
G1 X16.5992 Y-11.6928 E0.004506
G1 X16.7258 Y-11.741 E0.004506
G1 X16.8556 Y-11.7798 E0.004506
G1 X16.9879 Y-11.8089 E0.004506
G1 X17.122 Y-11.8283 E0.004506
G1 X17.2572 Y-11.8377 E0.004506
G1 X17.3927 Y-11.8371 E0.004506
G1 X17.5278 Y-11.8266 E0.004506
G1 X17.6617 Y-11.8062 E0.004506
G1 X17.7938 Y-11.776 E0.004506
G1 X17.9375 Y-11.7311 E0.005007
G1 X18.077 Y-11.6746 E0.005007
G1 X18.2114 Y-11.6069 E0.005007
G1 X18.3399 Y-11.5285 E0.005007
G1 X18.4607 Y-11.4405 E0.004971
G1 X18.5755 Y-11.3415 E0.005042
G1 X18.6811 Y-11.2342 E0.005007
G1 X18.7776 Y-11.1186 E0.005007
G1 X18.8642 Y-10.9955 E0.005007
G1 X18.9406 Y-10.8658 E0.005007
G1 X19.006 Y-10.7303 E0.005007
G1 X19.0602 Y-10.5898 E0.005007
G1 X19.1027 Y-10.4454 E0.005007
G1 X19.1517 Y-10.1486 E0.010005
G1 X19.1579 Y-9.99822 E0.005007
G0 F8000 X19.126 Z11.7002
G1 F1000 X19.1199 Y-9.85042 E0.00492
G1 X19.1018 Y-9.70361 E0.00492
G1 X19.0718 Y-9.55877 E0.00492
G1 X19.03 Y-9.41688 E0.00492
G1 X18.9768 Y-9.27887 E0.00492
G1 X18.9124 Y-9.14567 E0.00492
G1 X18.8374 Y-9.01818 E0.00492
G1 X18.7522 Y-8.89724 E0.00492
G1 X18.6575 Y-8.78367 E0.00492
G1 X18.5537 Y-8.67822 E0.00492
G1 X18.4417 Y-8.5816 E0.00492
G1 X18.3222 Y-8.49446 E0.00492
G1 X18.1959 Y-8.41738 E0.00492
G1 X18.0638 Y-8.35087 E0.00492
G1 X17.9267 Y-8.29539 E0.00492
G1 X17.7855 Y-8.25129 E0.00492
G1 X17.6412 Y-8.21888 E0.00492
G1 X17.4947 Y-8.19837 E0.00492
G1 X17.347 Y-8.18991 E0.00492
G1 X17.1991 Y-8.19354 E0.00492
G1 X17.052 Y-8.20924 E0.00492
G1 X16.9067 Y-8.23691 E0.00492
G1 X16.7642 Y-8.27636 E0.00492
G1 X16.6253 Y-8.32733 E0.00492
G1 X16.4911 Y-8.38948 E0.00492
G1 X16.3624 Y-8.46239 E0.00492
G1 X16.2401 Y-8.54558 E0.00492
G1 X16.125 Y-8.63848 E0.00492
G1 X16.0178 Y-8.74047 E0.00492
G1 X15.9194 Y-8.85088 E0.00492
G1 X15.8303 Y-8.96897 E0.00492
G1 X15.6889 Y-9.21161 E0.009341
G1 X15.6354 Y-9.33354 E0.004428
G1 X15.5911 Y-9.45908 E0.004428
G1 X15.5561 Y-9.58754 E0.004428
G1 X15.5307 Y-9.71822 E0.004428
G1 X15.5149 Y-9.85042 E0.004428
G1 X15.5089 Y-9.98342 E0.004428
G1 X15.5127 Y-10.1165 E0.004428
G1 X15.5263 Y-10.2489 E0.004428
G1 X15.5496 Y-10.38 E0.004428
G1 X15.5825 Y-10.509 E0.004428
G1 X15.6248 Y-10.6353 E0.004428
G1 X15.6762 Y-10.7581 E0.004428
G1 X15.7366 Y-10.8767 E0.004428
G1 X15.8055 Y-10.9907 E0.004428
G1 X15.8826 Y-11.0992 E0.004428
G1 X15.9675 Y-11.2018 E0.004428
G1 X16.0597 Y-11.2978 E0.004428
G1 X16.1587 Y-11.3868 E0.004428
G1 X16.264 Y-11.4683 E0.004428
G1 X16.375 Y-11.5418 E0.004428
G1 X16.4911 Y-11.6069 E0.004428
G1 X16.6117 Y-11.6634 E0.004428
G1 X16.7361 Y-11.7108 E0.004428
G1 X16.8636 Y-11.7489 E0.004428
G1 X16.9937 Y-11.7775 E0.004428
G1 X17.1254 Y-11.7965 E0.004428
G1 X17.2582 Y-11.8058 E0.004428
G1 X17.3914 Y-11.8053 E0.004428
G1 X17.5241 Y-11.7949 E0.004428
G1 X17.6557 Y-11.7748 E0.004428
G1 X17.7855 Y-11.7451 E0.004428
G1 X17.9267 Y-11.701 E0.00492
G1 X18.0638 Y-11.6456 E0.00492
G1 X18.1959 Y-11.5791 E0.00492
G1 X18.3222 Y-11.502 E0.00492
G1 X18.441 Y-11.4154 E0.004888
G1 X18.5537 Y-11.3182 E0.004952
G1 X18.6575 Y-11.2128 E0.00492
G1 X18.7522 Y-11.0992 E0.00492
G1 X18.8374 Y-10.9783 E0.00492
G1 X18.9124 Y-10.8508 E0.00492
G1 X18.9768 Y-10.7176 E0.00492
G1 X19.03 Y-10.5796 E0.00492
G1 X19.0718 Y-10.4377 E0.00492
G1 X19.1018 Y-10.2928 E0.00492
G1 X19.1199 Y-10.146 E0.00492
G1 X19.126 Y-9.99822 E0.00492
G0 F8000 X19.0812 Z12.0518
G1 F1000 X19.0753 Y-9.85408 E0.004798
G1 X19.0576 Y-9.71091 E0.004798
G1 X19.0283 Y-9.56966 E0.004798
G1 X18.9876 Y-9.43128 E0.004798
G1 X18.9356 Y-9.29669 E0.004798
G1 X18.8729 Y-9.16679 E0.004798
G1 X18.7998 Y-9.04246 E0.004798
G1 X18.7167 Y-8.92451 E0.004798
G1 X18.6243 Y-8.81376 E0.004798
G1 X18.5231 Y-8.71092 E0.004798
G1 X18.4139 Y-8.61669 E0.004798
G1 X18.2973 Y-8.53171 E0.004798
G1 X18.1742 Y-8.45654 E0.004798
G1 X18.0453 Y-8.39168 E0.004798
G1 X17.9116 Y-8.33757 E0.004798
G1 X17.7739 Y-8.29457 E0.004798
G1 X17.6332 Y-8.26296 E0.004798
G1 X17.4903 Y-8.24296 E0.004798
G1 X17.3463 Y-8.2347 E0.004798
G1 X17.2021 Y-8.23824 E0.004798
G1 X17.0586 Y-8.25356 E0.004798
G1 X16.9169 Y-8.28054 E0.004798
G1 X16.7779 Y-8.31902 E0.004798
G1 X16.6425 Y-8.36872 E0.004798
G1 X16.5116 Y-8.42933 E0.004798
G1 X16.386 Y-8.50044 E0.004798
G1 X16.2668 Y-8.58156 E0.004798
G1 X16.1545 Y-8.67216 E0.004798
G1 X16.05 Y-8.77163 E0.004798
G1 X15.954 Y-8.87931 E0.004798
G1 X15.8671 Y-8.99447 E0.004798
G1 X15.7292 Y-9.2311 E0.00911
G1 X15.6771 Y-9.35001 E0.004318
G1 X15.6339 Y-9.47244 E0.004318
G1 X15.5997 Y-9.59771 E0.004318
G1 X15.5749 Y-9.72516 E0.004318
G1 X15.5596 Y-9.85408 E0.004318
G1 X15.5537 Y-9.98379 E0.004318
G1 X15.5574 Y-10.1136 E0.004318
G1 X15.5707 Y-10.2427 E0.004318
G1 X15.5934 Y-10.3706 E0.004318
G1 X15.6255 Y-10.4964 E0.004318
G1 X15.6667 Y-10.6195 E0.004318
G1 X15.7169 Y-10.7392 E0.004318
G1 X15.7757 Y-10.855 E0.004318
G1 X15.8429 Y-10.9661 E0.004318
G1 X15.9181 Y-11.0719 E0.004318
G1 X16.0009 Y-11.1719 E0.004318
G1 X16.0908 Y-11.2656 E0.004318
G1 X16.1874 Y-11.3524 E0.004318
G1 X16.2901 Y-11.4319 E0.004318
G1 X16.3983 Y-11.5036 E0.004318
G1 X16.5116 Y-11.5671 E0.004318
G1 X16.6292 Y-11.6221 E0.004318
G1 X16.7505 Y-11.6684 E0.004318
G1 X16.8749 Y-11.7055 E0.004318
G1 X17.0017 Y-11.7335 E0.004318
G1 X17.1302 Y-11.752 E0.004318
G1 X17.2597 Y-11.761 E0.004318
G1 X17.3895 Y-11.7605 E0.004318
G1 X17.519 Y-11.7504 E0.004318
G1 X17.6473 Y-11.7308 E0.004318
G1 X17.7739 Y-11.7019 E0.004318
G1 X17.9116 Y-11.6589 E0.004798
G1 X18.0453 Y-11.6048 E0.004798
G1 X18.1742 Y-11.5399 E0.004798
G1 X18.2973 Y-11.4647 E0.004798
G1 X18.4132 Y-11.3803 E0.004769
G1 X18.5231 Y-11.2855 E0.004827
G1 X18.6243 Y-11.1827 E0.004798
G1 X18.7167 Y-11.0719 E0.004798
G1 X18.7998 Y-10.954 E0.004798
G1 X18.8729 Y-10.8296 E0.004798
G1 X18.9356 Y-10.6997 E0.004798
G1 X18.9876 Y-10.5652 E0.004798
G1 X19.0283 Y-10.4268 E0.004798
G1 X19.0576 Y-10.2855 E0.004798
G1 X19.0753 Y-10.1424 E0.004798
G1 X19.0812 Y-9.99822 E0.004798
G0 F8000 X19.0393 Z12.3004
G1 F1000 X19.0335 Y-9.8575 E0.004684
G1 X19.0163 Y-9.71773 E0.004684
G1 X18.9877 Y-9.57983 E0.004684
G1 X18.9479 Y-9.44474 E0.004684
G1 X18.8972 Y-9.31334 E0.004684
G1 X18.836 Y-9.18653 E0.004684
G1 X18.7646 Y-9.06515 E0.004684
G1 X18.6835 Y-8.95001 E0.004684
G1 X18.5932 Y-8.84188 E0.004684
G1 X18.4945 Y-8.74148 E0.004684
G1 X18.3878 Y-8.6495 E0.004684
G1 X18.274 Y-8.56653 E0.004684
G1 X18.1538 Y-8.49314 E0.004684
G1 X18.028 Y-8.42982 E0.004684
G1 X17.8975 Y-8.377 E0.004684
G1 X17.7631 Y-8.33501 E0.004684
G1 X17.6257 Y-8.30416 E0.004684
G1 X17.4862 Y-8.28463 E0.004684
G1 X17.3456 Y-8.27657 E0.004684
G1 X17.2048 Y-8.28003 E0.004684
G1 X17.0648 Y-8.29498 E0.004684
G1 X16.9264 Y-8.32132 E0.004684
G1 X16.7907 Y-8.35888 E0.004684
G1 X16.6585 Y-8.40741 E0.004684
G1 X16.5307 Y-8.46658 E0.004684
G1 X16.4082 Y-8.536 E0.004684
G1 X16.2917 Y-8.61519 E0.004684
G1 X16.1821 Y-8.70364 E0.004684
G1 X16.0801 Y-8.80075 E0.004684
G1 X15.9864 Y-8.90587 E0.004684
G1 X15.9016 Y-9.0183 E0.004684
G1 X15.7669 Y-9.24931 E0.008893
G1 X15.716 Y-9.3654 E0.004216
G1 X15.6738 Y-9.48492 E0.004216
G1 X15.6405 Y-9.60722 E0.004216
G1 X15.6163 Y-9.73164 E0.004216
G1 X15.6013 Y-9.8575 E0.004216
G1 X15.5956 Y-9.98413 E0.004216
G1 X15.5992 Y-10.1108 E0.004216
G1 X15.6122 Y-10.2369 E0.004216
G1 X15.6344 Y-10.3617 E0.004216
G1 X15.6657 Y-10.4846 E0.004216
G1 X15.7059 Y-10.6047 E0.004216
G1 X15.7549 Y-10.7217 E0.004216
G1 X15.8123 Y-10.8346 E0.004216
G1 X15.878 Y-10.9431 E0.004216
G1 X15.9514 Y-11.0464 E0.004216
G1 X16.0322 Y-11.1441 E0.004216
G1 X16.12 Y-11.2355 E0.004216
G1 X16.2142 Y-11.3203 E0.004216
G1 X16.3145 Y-11.3978 E0.004216
G1 X16.4201 Y-11.4678 E0.004216
G1 X16.5307 Y-11.5299 E0.004216
G1 X16.6455 Y-11.5836 E0.004216
G1 X16.7639 Y-11.6287 E0.004216
G1 X16.8854 Y-11.665 E0.004216
G1 X17.0092 Y-11.6923 E0.004216
G1 X17.1346 Y-11.7104 E0.004216
G1 X17.2611 Y-11.7192 E0.004216
G1 X17.3878 Y-11.7186 E0.004216
G1 X17.5142 Y-11.7088 E0.004216
G1 X17.6395 Y-11.6897 E0.004216
G1 X17.7631 Y-11.6614 E0.004216
G1 X17.8975 Y-11.6194 E0.004684
G1 X18.028 Y-11.5666 E0.004684
G1 X18.1538 Y-11.5033 E0.004684
G1 X18.274 Y-11.4299 E0.004684
G1 X18.3872 Y-11.3474 E0.004657
G1 X18.4945 Y-11.2549 E0.004711
G1 X18.5932 Y-11.1546 E0.004684
G1 X18.6835 Y-11.0464 E0.004684
G1 X18.7646 Y-10.9313 E0.004684
G1 X18.836 Y-10.8099 E0.004684
G1 X18.8972 Y-10.6831 E0.004684
G1 X18.9479 Y-10.5517 E0.004684
G1 X18.9877 Y-10.4166 E0.004684
G1 X19.0163 Y-10.2787 E0.004684
G1 X19.0335 Y-10.1389 E0.004684
G1 X19.0393 Y-9.99822 E0.004684
G0 F8000 X18.9904 Z12.5362
G1 F1000 X18.9848 Y-9.8615 E0.004551
G1 X18.9681 Y-9.72569 E0.004551
G1 X18.9403 Y-9.59171 E0.004551
G1 X18.9016 Y-9.46045 E0.004551
G1 X18.8524 Y-9.33278 E0.004551
G1 X18.7929 Y-9.20957 E0.004551
G1 X18.7235 Y-9.09163 E0.004551
G1 X18.6447 Y-8.97976 E0.004551
G1 X18.557 Y-8.8747 E0.004551
G1 X18.4611 Y-8.77715 E0.004551
G1 X18.3575 Y-8.68777 E0.004551
G1 X18.2469 Y-8.60716 E0.004551
G1 X18.1301 Y-8.53586 E0.004551
G1 X18.0079 Y-8.47434 E0.004551
G1 X17.881 Y-8.42301 E0.004551
G1 X17.7504 Y-8.38222 E0.004551
G1 X17.6169 Y-8.35224 E0.004551
G1 X17.4814 Y-8.33327 E0.004551
G1 X17.3448 Y-8.32544 E0.004551
G1 X17.208 Y-8.32879 E0.004551
G1 X17.0719 Y-8.34332 E0.004551
G1 X16.9375 Y-8.36892 E0.004551
G1 X16.8056 Y-8.40541 E0.004551
G1 X16.6772 Y-8.45256 E0.004551
G1 X16.553 Y-8.51005 E0.004551
G1 X16.434 Y-8.5775 E0.004551
G1 X16.3208 Y-8.65445 E0.004551
G1 X16.2143 Y-8.74039 E0.004551
G1 X16.1152 Y-8.83474 E0.004551
G1 X16.0242 Y-8.93687 E0.004551
G1 X15.9418 Y-9.04611 E0.004551
G1 X15.8109 Y-9.27057 E0.008641
G1 X15.7615 Y-9.38336 E0.004096
G1 X15.7205 Y-9.49949 E0.004096
G1 X15.6881 Y-9.61832 E0.004096
G1 X15.6646 Y-9.7392 E0.004096
G1 X15.65 Y-9.8615 E0.004096
G1 X15.6445 Y-9.98453 E0.004096
G1 X15.648 Y-10.1076 E0.004096
G1 X15.6606 Y-10.2301 E0.004096
G1 X15.6821 Y-10.3514 E0.004096
G1 X15.7125 Y-10.4707 E0.004096
G1 X15.7516 Y-10.5875 E0.004096
G1 X15.7992 Y-10.7011 E0.004096
G1 X15.8551 Y-10.8109 E0.004096
G1 X15.9188 Y-10.9163 E0.004096
G1 X15.9901 Y-11.0167 E0.004096
G1 X16.0687 Y-11.1116 E0.004096
G1 X16.1539 Y-11.2004 E0.004096
G1 X16.2455 Y-11.2827 E0.004096
G1 X16.3429 Y-11.3581 E0.004096
G1 X16.4456 Y-11.4261 E0.004096
G1 X16.553 Y-11.4864 E0.004096
G1 X16.6646 Y-11.5386 E0.004096
G1 X16.7796 Y-11.5824 E0.004096
G1 X16.8976 Y-11.6177 E0.004096
G1 X17.0179 Y-11.6442 E0.004096
G1 X17.1398 Y-11.6618 E0.004096
G1 X17.2627 Y-11.6703 E0.004096
G1 X17.3858 Y-11.6698 E0.004096
G1 X17.5086 Y-11.6603 E0.004096
G1 X17.6304 Y-11.6417 E0.004096
G1 X17.7504 Y-11.6142 E0.004096
G1 X17.881 Y-11.5734 E0.004551
G1 X18.0079 Y-11.5221 E0.004551
G1 X18.1301 Y-11.4606 E0.004551
G1 X18.2469 Y-11.3893 E0.004551
G1 X18.3569 Y-11.3091 E0.004527
G1 X18.4611 Y-11.2193 E0.004576
G1 X18.557 Y-11.1217 E0.004551
G1 X18.6447 Y-11.0167 E0.004551
G1 X18.7235 Y-10.9048 E0.004551
G1 X18.7929 Y-10.7869 E0.004551
G1 X18.8524 Y-10.6637 E0.004551
G1 X18.9016 Y-10.536 E0.004551
G1 X18.9403 Y-10.4047 E0.004551
G1 X18.9681 Y-10.2707 E0.004551
G1 X18.9848 Y-10.1349 E0.004551
G1 X18.9904 Y-9.99822 E0.004551
G0 F8000 Z12.7362
G1 F1000 X18.9848 Y-9.8615 E0.004551
G1 X18.9681 Y-9.72569 E0.004551
G1 X18.9403 Y-9.59171 E0.004551
G1 X18.9016 Y-9.46045 E0.004551
G1 X18.8524 Y-9.33278 E0.004551
G1 X18.7929 Y-9.20957 E0.004551
G1 X18.7235 Y-9.09163 E0.004551
G1 X18.6447 Y-8.97976 E0.004551
G1 X18.557 Y-8.8747 E0.004551
G1 X18.4611 Y-8.77715 E0.004551
G1 X18.3575 Y-8.68777 E0.004551
G1 X18.2469 Y-8.60716 E0.004551
G1 X18.1301 Y-8.53586 E0.004551
G1 X18.0079 Y-8.47434 E0.004551
G1 X17.881 Y-8.42301 E0.004551
G1 X17.7504 Y-8.38222 E0.004551
G1 X17.6169 Y-8.35224 E0.004551
G1 X17.4814 Y-8.33327 E0.004551
G1 X17.3448 Y-8.32544 E0.004551
G1 X17.208 Y-8.32879 E0.004551
G1 X17.0719 Y-8.34332 E0.004551
G1 X16.9375 Y-8.36892 E0.004551
G1 X16.8056 Y-8.40541 E0.004551
G1 X16.6772 Y-8.45256 E0.004551
G1 X16.553 Y-8.51005 E0.004551
G1 X16.434 Y-8.5775 E0.004551
G1 X16.3208 Y-8.65445 E0.004551
G1 X16.2143 Y-8.74039 E0.004551
G1 X16.1152 Y-8.83474 E0.004551
G1 X16.0242 Y-8.93687 E0.004551
G1 X15.9418 Y-9.04611 E0.004551
G1 X15.8109 Y-9.27057 E0.008641
G1 X15.7615 Y-9.38336 E0.004096
G1 X15.7205 Y-9.49949 E0.004096
G1 X15.6881 Y-9.61832 E0.004096
G1 X15.6646 Y-9.7392 E0.004096
G1 X15.65 Y-9.8615 E0.004096
G1 X15.6445 Y-9.98453 E0.004096
G1 X15.648 Y-10.1076 E0.004096
G1 X15.6606 Y-10.2301 E0.004096
G1 X15.6821 Y-10.3514 E0.004096
G1 X15.7125 Y-10.4707 E0.004096
G1 X15.7516 Y-10.5875 E0.004096
G1 X15.7992 Y-10.7011 E0.004096
G1 X15.8551 Y-10.8109 E0.004096
G1 X15.9188 Y-10.9163 E0.004096
G1 X15.9901 Y-11.0167 E0.004096
G1 X16.0687 Y-11.1116 E0.004096
G1 X16.1539 Y-11.2004 E0.004096
G1 X16.2455 Y-11.2827 E0.004096
G1 X16.3429 Y-11.3581 E0.004096
G1 X16.4456 Y-11.4261 E0.004096
G1 X16.553 Y-11.4864 E0.004096
G1 X16.6646 Y-11.5386 E0.004096
G1 X16.7796 Y-11.5824 E0.004096
G1 X16.8976 Y-11.6177 E0.004096
G1 X17.0179 Y-11.6442 E0.004096
G1 X17.1398 Y-11.6618 E0.004096
G1 X17.2627 Y-11.6703 E0.004096
G1 X17.3858 Y-11.6698 E0.004096
G1 X17.5086 Y-11.6603 E0.004096
G1 X17.6304 Y-11.6417 E0.004096
G1 X17.7504 Y-11.6142 E0.004096
G1 X17.881 Y-11.5734 E0.004551
G1 X18.0079 Y-11.5221 E0.004551
G1 X18.1301 Y-11.4606 E0.004551
G1 X18.2469 Y-11.3893 E0.004551
G1 X18.3569 Y-11.3091 E0.004527
G1 X18.4611 Y-11.2193 E0.004576
G1 X18.557 Y-11.1217 E0.004551
G1 X18.6447 Y-11.0167 E0.004551
G1 X18.7235 Y-10.9048 E0.004551
G1 X18.7929 Y-10.7869 E0.004551
G1 X18.8524 Y-10.6637 E0.004551
G1 X18.9016 Y-10.536 E0.004551
G1 X18.9403 Y-10.4047 E0.004551
G1 X18.9681 Y-10.2707 E0.004551
G1 X18.9848 Y-10.1349 E0.004551
G1 X18.9904 Y-9.99822 E0.004551
G0 F8000 X18.9346 Z12.7595
G1 F1000 X18.9292 Y-9.86606 E0.004399
G1 X18.913 Y-9.73479 E0.004399
G1 X18.8861 Y-9.60527 E0.004399
G1 X18.8488 Y-9.47839 E0.004399
G1 X18.8012 Y-9.35499 E0.004399
G1 X18.7436 Y-9.23588 E0.004399
G1 X18.6766 Y-9.12188 E0.004399
G1 X18.6004 Y-9.01374 E0.004399
G1 X18.5157 Y-8.91219 E0.004399
G1 X18.4229 Y-8.8179 E0.004399
G1 X18.3228 Y-8.7315 E0.004399
G1 X18.2159 Y-8.65358 E0.004399
G1 X18.103 Y-8.58466 E0.004399
G1 X17.9848 Y-8.52519 E0.004399
G1 X17.8622 Y-8.47557 E0.004399
G1 X17.736 Y-8.43614 E0.004399
G1 X17.6069 Y-8.40716 E0.004399
G1 X17.4759 Y-8.38882 E0.004399
G1 X17.3439 Y-8.38125 E0.004399
G1 X17.2116 Y-8.3845 E0.004399
G1 X17.0801 Y-8.39854 E0.004399
G1 X16.9502 Y-8.42328 E0.004399
G1 X16.8227 Y-8.45856 E0.004399
G1 X16.6986 Y-8.50414 E0.004399
G1 X16.5785 Y-8.55971 E0.004399
G1 X16.4634 Y-8.6249 E0.004399
G1 X16.3541 Y-8.69929 E0.004399
G1 X16.2511 Y-8.78236 E0.004399
G1 X16.1553 Y-8.87356 E0.004399
G1 X16.0673 Y-8.97229 E0.004399
G1 X15.9877 Y-9.07788 E0.004399
G1 X15.9169 Y-9.18963 E0.004399
G1 X15.8612 Y-9.29485 E0.00396
G1 X15.8134 Y-9.40388 E0.00396
G1 X15.7738 Y-9.51613 E0.00396
G1 X15.7425 Y-9.63099 E0.00396
G1 X15.7197 Y-9.74785 E0.00396
G1 X15.7056 Y-9.86606 E0.00396
G1 X15.7003 Y-9.98499 E0.00396
G1 X15.7037 Y-10.104 E0.00396
G1 X15.7159 Y-10.2224 E0.00396
G1 X15.7367 Y-10.3396 E0.00396
G1 X15.7661 Y-10.455 E0.00396
G1 X15.8039 Y-10.5679 E0.00396
G1 X15.8499 Y-10.6777 E0.00396
G1 X15.9039 Y-10.7838 E0.00396
G1 X15.9655 Y-10.8856 E0.00396
G1 X16.0344 Y-10.9827 E0.00396
G1 X16.1103 Y-11.0744 E0.00396
G1 X16.1928 Y-11.1603 E0.00396
G1 X16.2813 Y-11.2399 E0.00396
G1 X16.3754 Y-11.3127 E0.00396
G1 X16.4747 Y-11.3785 E0.003959
G1 X16.5785 Y-11.4367 E0.00396
G1 X16.6863 Y-11.4872 E0.00396
G1 X16.7976 Y-11.5296 E0.00396
G1 X16.9117 Y-11.5637 E0.00396
G1 X17.0279 Y-11.5893 E0.00396
G1 X17.1457 Y-11.6063 E0.00396
G1 X17.2645 Y-11.6145 E0.00396
G1 X17.3836 Y-11.614 E0.00396
G1 X17.5022 Y-11.6048 E0.00396
G1 X17.6199 Y-11.5868 E0.003959
G1 X17.736 Y-11.5603 E0.00396
G1 X17.8622 Y-11.5209 E0.004399
G1 X17.9848 Y-11.4712 E0.004399
G1 X18.103 Y-11.4118 E0.004399
G1 X18.2159 Y-11.3429 E0.004399
G1 X18.3222 Y-11.2653 E0.004377
G1 X18.4229 Y-11.1785 E0.004421
G1 X18.6004 Y-10.9827 E0.008791
G1 X18.6766 Y-10.8746 E0.004399
G1 X18.7436 Y-10.7605 E0.004399
G1 X18.8012 Y-10.6414 E0.004399
G1 X18.8488 Y-10.518 E0.004399
G1 X18.8861 Y-10.3912 E0.004399
G1 X18.913 Y-10.2616 E0.004399
G1 X18.9292 Y-10.1304 E0.004399
G1 X18.9346 Y-9.99822 E0.004399
G0 F8000 Z12.9595
G1 F1000 X18.9292 Y-9.86606 E0.004399
G1 X18.913 Y-9.73479 E0.004399
G1 X18.8861 Y-9.60527 E0.004399
G1 X18.8488 Y-9.47839 E0.004399
G1 X18.8012 Y-9.35499 E0.004399
G1 X18.7436 Y-9.23588 E0.004399
G1 X18.6766 Y-9.12188 E0.004399
G1 X18.6004 Y-9.01374 E0.004399
G1 X18.5157 Y-8.91219 E0.004399
G1 X18.4229 Y-8.8179 E0.004399
G1 X18.3228 Y-8.7315 E0.004399
G1 X18.2159 Y-8.65358 E0.004399
G1 X18.103 Y-8.58466 E0.004399
G1 X17.9848 Y-8.52519 E0.004399
G1 X17.8622 Y-8.47557 E0.004399
G1 X17.736 Y-8.43614 E0.004399
G1 X17.6069 Y-8.40716 E0.004399
G1 X17.4759 Y-8.38882 E0.004399
G1 X17.3439 Y-8.38125 E0.004399
G1 X17.2116 Y-8.3845 E0.004399
G1 X17.0801 Y-8.39854 E0.004399
G1 X16.9502 Y-8.42328 E0.004399
G1 X16.8227 Y-8.45856 E0.004399
G1 X16.6986 Y-8.50414 E0.004399
G1 X16.5785 Y-8.55971 E0.004399
G1 X16.4634 Y-8.6249 E0.004399
G1 X16.3541 Y-8.69929 E0.004399
G1 X16.2511 Y-8.78236 E0.004399
G1 X16.1553 Y-8.87356 E0.004399
G1 X16.0673 Y-8.97229 E0.004399
G1 X15.9877 Y-9.07788 E0.004399
G1 X15.9169 Y-9.18963 E0.004399
G1 X15.8612 Y-9.29485 E0.00396
G1 X15.8134 Y-9.40388 E0.00396
G1 X15.7738 Y-9.51613 E0.00396
G1 X15.7425 Y-9.63099 E0.00396
G1 X15.7197 Y-9.74785 E0.00396
G1 X15.7056 Y-9.86606 E0.00396
G1 X15.7003 Y-9.98499 E0.00396
G1 X15.7037 Y-10.104 E0.00396
G1 X15.7159 Y-10.2224 E0.00396
G1 X15.7367 Y-10.3396 E0.00396
G1 X15.7661 Y-10.455 E0.00396
G1 X15.8039 Y-10.5679 E0.00396
G1 X15.8499 Y-10.6777 E0.00396
G1 X15.9039 Y-10.7838 E0.00396
G1 X15.9655 Y-10.8856 E0.00396
G1 X16.0344 Y-10.9827 E0.00396
G1 X16.1103 Y-11.0744 E0.00396
G1 X16.1928 Y-11.1603 E0.00396
G1 X16.2813 Y-11.2399 E0.00396
G1 X16.3754 Y-11.3127 E0.00396
G1 X16.4747 Y-11.3785 E0.003959
G1 X16.5785 Y-11.4367 E0.00396
G1 X16.6863 Y-11.4872 E0.00396
G1 X16.7976 Y-11.5296 E0.00396
G1 X16.9117 Y-11.5637 E0.00396
G1 X17.0279 Y-11.5893 E0.00396
G1 X17.1457 Y-11.6063 E0.00396
G1 X17.2645 Y-11.6145 E0.00396
G1 X17.3836 Y-11.614 E0.00396
G1 X17.5022 Y-11.6048 E0.00396
G1 X17.6199 Y-11.5868 E0.003959
G1 X17.736 Y-11.5603 E0.00396
G1 X17.8622 Y-11.5209 E0.004399
G1 X17.9848 Y-11.4712 E0.004399
G1 X18.103 Y-11.4118 E0.004399
G1 X18.2159 Y-11.3429 E0.004399
G1 X18.3222 Y-11.2653 E0.004377
G1 X18.4229 Y-11.1785 E0.004421
G1 X18.6004 Y-10.9827 E0.008791
G1 X18.6766 Y-10.8746 E0.004399
G1 X18.7436 Y-10.7605 E0.004399
G1 X18.8012 Y-10.6414 E0.004399
G1 X18.8488 Y-10.518 E0.004399
G1 X18.8861 Y-10.3912 E0.004399
G1 X18.913 Y-10.2616 E0.004399
G1 X18.9292 Y-10.1304 E0.004399
G1 X18.9346 Y-9.99822 E0.004399
G0 F8000 X18.8718 Z12.9703
G1 F1000 X18.8666 Y-9.87119 E0.004228
G1 X18.851 Y-9.74502 E0.004228
G1 X18.8252 Y-9.62053 E0.004228
G1 X18.7893 Y-9.49858 E0.004228
G1 X18.7436 Y-9.37996 E0.004228
G1 X18.6883 Y-9.26549 E0.004228
G1 X18.6238 Y-9.15591 E0.004228
G1 X18.5506 Y-9.05197 E0.004228
G1 X18.4691 Y-8.95436 E0.004228
G1 X18.38 Y-8.86373 E0.004228
G1 X18.2837 Y-8.78069 E0.004228
G1 X18.181 Y-8.7058 E0.004228
G1 X18.0725 Y-8.63955 E0.004228
G1 X17.9589 Y-8.58239 E0.004228
G1 X17.8411 Y-8.5347 E0.004228
G1 X17.7197 Y-8.4968 E0.004228
G1 X17.5957 Y-8.46895 E0.004228
G1 X17.4698 Y-8.45132 E0.004228
G1 X17.3428 Y-8.44405 E0.004228
G1 X17.2158 Y-8.44717 E0.004228
G1 X17.0893 Y-8.46066 E0.004228
