; Time to print!!!!!
G1 X-16.0375 Y11.3207 E0.004506
G1 X-16.1382 Y11.4113 E0.004506
G1 X-16.2454 Y11.4942 E0.004506
G1 X-16.3583 Y11.569 E0.004506
G1 X-16.4765 Y11.6353 E0.004506
G1 X-16.5992 Y11.6928 E0.004506
G1 X-16.7258 Y11.741 E0.004506
G1 X-16.8556 Y11.7798 E0.004506
G1 X-16.9879 Y11.8089 E0.004506
G1 X-17.122 Y11.8283 E0.004506
G1 X-17.2572 Y11.8377 E0.004506
G1 X-17.3927 Y11.8371 E0.004506
G1 X-17.5278 Y11.8266 E0.004506
G1 X-17.6617 Y11.8062 E0.004506
G1 X-17.7938 Y11.776 E0.004506
G1 X-17.9375 Y11.7311 E0.005007
G1 X-18.077 Y11.6746 E0.005007
G1 X-18.2114 Y11.6069 E0.005007
G1 X-18.3399 Y11.5285 E0.005007
G1 X-18.4607 Y11.4405 E0.004971
G1 X-18.5755 Y11.3415 E0.005042
G1 X-18.6811 Y11.2342 E0.005007
G1 X-18.7776 Y11.1186 E0.005007
G1 X-18.8642 Y10.9955 E0.005007
G1 X-18.9406 Y10.8658 E0.005007
G1 X-19.006 Y10.7303 E0.005007
G1 X-19.0602 Y10.5898 E0.005007
G1 X-19.1027 Y10.4454 E0.005007
G1 X-19.1517 Y10.1486 E0.010005
G1 X-19.1579 Y9.99822 E0.005007
G1 X-19.1517 Y9.84781 E0.005007
G1 X-19.1333 Y9.69841 E0.005007
G1 X-19.1027 Y9.55102 E0.005007
G1 X-19.0602 Y9.40662 E0.005007
G1 X-19.006 Y9.26617 E0.005007
G1 X-18.9406 Y9.13063 E0.005007
G1 X-18.8642 Y9.00089 E0.005007
G1 X-18.7776 Y8.87781 E0.005007
G1 X-18.6811 Y8.76224 E0.005007
G1 X-18.5755 Y8.65493 E0.005007
G1 X-18.4616 Y8.55661 E0.005007
G1 X-18.3399 Y8.46793 E0.005007
G1 X-18.2114 Y8.38949 E0.005007
G1 X-18.077 Y8.32181 E0.005007
G1 X-17.9375 Y8.26534 E0.005007
G1 X-17.7938 Y8.22047 E0.005007
G1 X-17.6469 Y8.18748 E0.005007
G1 X-17.4978 Y8.16662 E0.005007
G1 X-17.3475 Y8.158 E0.005007
G1 X-17.197 Y8.16169 E0.005007
G1 X-17.0474 Y8.17767 E0.005007
G1 X-16.8995 Y8.20583 E0.005007
G1 X-16.7544 Y8.24598 E0.005007
G1 X-16.6131 Y8.29785 E0.005007
G1 X-16.4765 Y8.3611 E0.005007
G1 X-16.3455 Y8.43529 E0.005007
G1 X-16.2211 Y8.51994 E0.005007
G1 X-16.1039 Y8.61448 E0.005007
G1 X-15.9949 Y8.71828 E0.005007
G1 X-15.8947 Y8.83064 E0.005007
G1 X-15.8041 Y8.95081 E0.005007
G1 X-15.6602 Y9.19773 E0.009506
G1 X-15.6058 Y9.32182 E0.004506
G1 X-15.5606 Y9.44957 E0.004506
G1 X-15.525 Y9.58029 E0.004506
G1 X-15.4991 Y9.71328 E0.004506
G1 X-15.4831 Y9.84781 E0.004506
G1 X-15.477 Y9.98316 E0.004506
G1 X-15.4809 Y10.1186 E0.004506
G0 F8000 X-15.5127 Y10.1165 Z11.7002
G1 F1000 X-15.5263 Y10.2489 E0.004428
G1 X-15.5496 Y10.38 E0.004428
G1 X-15.5825 Y10.509 E0.004428
G1 X-15.6248 Y10.6353 E0.004428
G1 X-15.6762 Y10.7581 E0.004428
G1 X-15.7366 Y10.8767 E0.004428
G1 X-15.8055 Y10.9907 E0.004428
G1 X-15.8826 Y11.0992 E0.004428
G1 X-15.9675 Y11.2018 E0.004428
G1 X-16.0597 Y11.2978 E0.004428
G1 X-16.1587 Y11.3868 E0.004428
G1 X-16.264 Y11.4683 E0.004428
G1 X-16.375 Y11.5418 E0.004428
G1 X-16.4911 Y11.6069 E0.004428
G1 X-16.6117 Y11.6634 E0.004428
G1 X-16.7361 Y11.7108 E0.004428
G1 X-16.8636 Y11.7489 E0.004428
G1 X-16.9937 Y11.7775 E0.004428
G1 X-17.1254 Y11.7965 E0.004428
G1 X-17.2582 Y11.8058 E0.004428
G1 X-17.3914 Y11.8053 E0.004428
G1 X-17.5241 Y11.7949 E0.004428
G1 X-17.6557 Y11.7748 E0.004428
G1 X-17.7855 Y11.7451 E0.004428
G1 X-17.9267 Y11.701 E0.00492
G1 X-18.0638 Y11.6456 E0.00492
G1 X-18.1959 Y11.5791 E0.00492
G1 X-18.3222 Y11.502 E0.00492
G1 X-18.441 Y11.4154 E0.004888
G1 X-18.5537 Y11.3182 E0.004952
G1 X-18.6575 Y11.2128 E0.00492
G1 X-18.7522 Y11.0992 E0.00492
G1 X-18.8374 Y10.9783 E0.00492
G1 X-18.9124 Y10.8508 E0.00492
G1 X-18.9768 Y10.7176 E0.00492
G1 X-19.03 Y10.5796 E0.00492
G1 X-19.0718 Y10.4377 E0.00492
G1 X-19.1018 Y10.2928 E0.00492
G1 X-19.1199 Y10.146 E0.00492
G1 X-19.126 Y9.99822 E0.00492
G1 X-19.1199 Y9.85042 E0.00492
G1 X-19.1018 Y9.70361 E0.00492
G1 X-19.0718 Y9.55877 E0.00492
G1 X-19.03 Y9.41688 E0.00492
G1 X-18.9768 Y9.27887 E0.00492
G1 X-18.9124 Y9.14567 E0.00492
G1 X-18.8374 Y9.01818 E0.00492
G1 X-18.7522 Y8.89724 E0.00492
G1 X-18.6575 Y8.78367 E0.00492
G1 X-18.5537 Y8.67822 E0.00492
G1 X-18.4417 Y8.5816 E0.00492
G1 X-18.3222 Y8.49446 E0.00492
G1 X-18.1959 Y8.41738 E0.00492
G1 X-18.0638 Y8.35087 E0.00492
G1 X-17.9267 Y8.29539 E0.00492
G1 X-17.7855 Y8.25129 E0.00492
G1 X-17.6412 Y8.21888 E0.00492
G1 X-17.4947 Y8.19837 E0.00492
G1 X-17.347 Y8.18991 E0.00492
G1 X-17.1991 Y8.19354 E0.00492
G1 X-17.052 Y8.20924 E0.00492
G1 X-16.9067 Y8.23691 E0.00492
G1 X-16.7642 Y8.27636 E0.00492
G1 X-16.6253 Y8.32733 E0.00492
G1 X-16.4911 Y8.38948 E0.00492
G1 X-16.3624 Y8.46239 E0.00492
G1 X-16.2401 Y8.54558 E0.00492
G1 X-16.125 Y8.63848 E0.00492
G1 X-16.0178 Y8.74047 E0.00492
G1 X-15.9194 Y8.85088 E0.00492
G1 X-15.8303 Y8.96897 E0.00492
G1 X-15.6889 Y9.21161 E0.009341
G1 X-15.6354 Y9.33354 E0.004428
G1 X-15.5911 Y9.45908 E0.004428
G1 X-15.5561 Y9.58754 E0.004428
G1 X-15.5307 Y9.71822 E0.004428
G1 X-15.5149 Y9.85042 E0.004428
G1 X-15.5089 Y9.98342 E0.004428
G1 X-15.5127 Y10.1165 E0.004428
G0 F8000 X-15.5574 Y10.1136 Z12.0518
G1 F1000 X-15.5707 Y10.2427 E0.004318
G1 X-15.5934 Y10.3706 E0.004318
G1 X-15.6255 Y10.4964 E0.004318
G1 X-15.6667 Y10.6195 E0.004318
G1 X-15.7169 Y10.7392 E0.004318
G1 X-15.7757 Y10.855 E0.004318
G1 X-15.8429 Y10.9661 E0.004318
G1 X-15.9181 Y11.0719 E0.004318
G1 X-16.0009 Y11.1719 E0.004318
G1 X-16.0908 Y11.2656 E0.004318
G1 X-16.1874 Y11.3524 E0.004318
G1 X-16.2901 Y11.4319 E0.004318
G1 X-16.3983 Y11.5036 E0.004318
G1 X-16.5116 Y11.5671 E0.004318
G1 X-16.6292 Y11.6221 E0.004318
G1 X-16.7505 Y11.6684 E0.004318
G1 X-16.8749 Y11.7055 E0.004318
G1 X-17.0017 Y11.7335 E0.004318
G1 X-17.1302 Y11.752 E0.004318
G1 X-17.2597 Y11.761 E0.004318
G1 X-17.3895 Y11.7605 E0.004318
G1 X-17.519 Y11.7504 E0.004318
G1 X-17.6473 Y11.7308 E0.004318
G1 X-17.7739 Y11.7019 E0.004318
G1 X-17.9116 Y11.6589 E0.004798
G1 X-18.0453 Y11.6048 E0.004798
G1 X-18.1742 Y11.5399 E0.004798
G1 X-18.2973 Y11.4647 E0.004798
G1 X-18.4132 Y11.3803 E0.004769
G1 X-18.5231 Y11.2855 E0.004827
G1 X-18.6243 Y11.1827 E0.004798
G1 X-18.7167 Y11.0719 E0.004798
G1 X-18.7998 Y10.954 E0.004798
G1 X-18.8729 Y10.8296 E0.004798
G1 X-18.9356 Y10.6997 E0.004798
G1 X-18.9876 Y10.5652 E0.004798
G1 X-19.0283 Y10.4268 E0.004798
G1 X-19.0576 Y10.2855 E0.004798
G1 X-19.0753 Y10.1424 E0.004798
G1 X-19.0812 Y9.99822 E0.004798
G1 X-19.0753 Y9.85408 E0.004798
G1 X-19.0576 Y9.71091 E0.004798
G1 X-19.0283 Y9.56966 E0.004798
G1 X-18.9876 Y9.43128 E0.004798
G1 X-18.9356 Y9.29669 E0.004798
G1 X-18.8729 Y9.16679 E0.004798
G1 X-18.7998 Y9.04246 E0.004798
G1 X-18.7167 Y8.92451 E0.004798
G1 X-18.6243 Y8.81376 E0.004798
G1 X-18.5231 Y8.71092 E0.004798
G1 X-18.4139 Y8.61669 E0.004798
G1 X-18.2973 Y8.53171 E0.004798
G1 X-18.1742 Y8.45654 E0.004798
G1 X-18.0453 Y8.39168 E0.004798
G1 X-17.9116 Y8.33757 E0.004798
G1 X-17.7739 Y8.29457 E0.004798
G1 X-17.6332 Y8.26296 E0.004798
G1 X-17.4903 Y8.24296 E0.004798
G1 X-17.3463 Y8.2347 E0.004798
G1 X-17.2021 Y8.23824 E0.004798
G1 X-17.0586 Y8.25356 E0.004798
G1 X-16.9169 Y8.28054 E0.004798
G1 X-16.7779 Y8.31902 E0.004798
G1 X-16.6425 Y8.36872 E0.004798
G1 X-16.5116 Y8.42933 E0.004798
G1 X-16.386 Y8.50044 E0.004798
G1 X-16.2668 Y8.58156 E0.004798
G1 X-16.1545 Y8.67216 E0.004798
G1 X-16.05 Y8.77163 E0.004798
G1 X-15.954 Y8.87931 E0.004798
G1 X-15.8671 Y8.99447 E0.004798
G1 X-15.7292 Y9.2311 E0.00911
G1 X-15.6771 Y9.35001 E0.004318
G1 X-15.6339 Y9.47244 E0.004318
G1 X-15.5997 Y9.59771 E0.004318
G1 X-15.5749 Y9.72516 E0.004318
G1 X-15.5596 Y9.85408 E0.004318
G1 X-15.5537 Y9.98379 E0.004318
G1 X-15.5574 Y10.1136 E0.004318
G0 F8000 X-15.5992 Y10.1108 Z12.3004
G1 F1000 X-15.6122 Y10.2369 E0.004216
G1 X-15.6344 Y10.3617 E0.004216
G1 X-15.6657 Y10.4846 E0.004216
G1 X-15.7059 Y10.6047 E0.004216
G1 X-15.7549 Y10.7217 E0.004216
G1 X-15.8123 Y10.8346 E0.004216
G1 X-15.878 Y10.9431 E0.004216
G1 X-15.9514 Y11.0464 E0.004216
G1 X-16.0322 Y11.1441 E0.004216
G1 X-16.12 Y11.2355 E0.004216
G1 X-16.2142 Y11.3203 E0.004216
G1 X-16.3145 Y11.3978 E0.004216
G1 X-16.4201 Y11.4678 E0.004216
G1 X-16.5307 Y11.5299 E0.004216
G1 X-16.6455 Y11.5836 E0.004216
G1 X-16.7639 Y11.6287 E0.004216
G1 X-16.8854 Y11.665 E0.004216
G1 X-17.0092 Y11.6923 E0.004216
G1 X-17.1346 Y11.7104 E0.004216
G1 X-17.2611 Y11.7192 E0.004216
G1 X-17.3878 Y11.7186 E0.004216
G1 X-17.5142 Y11.7088 E0.004216
G1 X-17.6395 Y11.6897 E0.004216
G1 X-17.7631 Y11.6614 E0.004216
G1 X-17.8975 Y11.6194 E0.004684
G1 X-18.028 Y11.5666 E0.004684
G1 X-18.1538 Y11.5033 E0.004684
G1 X-18.274 Y11.4299 E0.004684
G1 X-18.3872 Y11.3474 E0.004657
G1 X-18.4945 Y11.2549 E0.004711
G1 X-18.5932 Y11.1546 E0.004684
G1 X-18.6835 Y11.0464 E0.004684
G1 X-18.7646 Y10.9313 E0.004684
G1 X-18.836 Y10.8099 E0.004684
G1 X-18.8972 Y10.6831 E0.004684
G1 X-18.9479 Y10.5517 E0.004684
G1 X-18.9877 Y10.4166 E0.004684
G1 X-19.0163 Y10.2787 E0.004684
G1 X-19.0335 Y10.1389 E0.004684
G1 X-19.0393 Y9.99822 E0.004684
G1 X-19.0335 Y9.8575 E0.004684
G1 X-19.0163 Y9.71773 E0.004684
G1 X-18.9877 Y9.57983 E0.004684
G1 X-18.9479 Y9.44474 E0.004684
G1 X-18.8972 Y9.31334 E0.004684
G1 X-18.836 Y9.18653 E0.004684
G1 X-18.7646 Y9.06515 E0.004684
G1 X-18.6835 Y8.95001 E0.004684
G1 X-18.5932 Y8.84188 E0.004684
G1 X-18.4945 Y8.74148 E0.004684
G1 X-18.3878 Y8.6495 E0.004684
G1 X-18.274 Y8.56653 E0.004684
G1 X-18.1538 Y8.49314 E0.004684
G1 X-18.028 Y8.42982 E0.004684
G1 X-17.8975 Y8.377 E0.004684
G1 X-17.7631 Y8.33501 E0.004684
G1 X-17.6257 Y8.30416 E0.004684
G1 X-17.4862 Y8.28463 E0.004684
G1 X-17.3456 Y8.27657 E0.004684
G1 X-17.2048 Y8.28003 E0.004684
G1 X-17.0648 Y8.29498 E0.004684
G1 X-16.9264 Y8.32132 E0.004684
G1 X-16.7907 Y8.35888 E0.004684
G1 X-16.6585 Y8.40741 E0.004684
G1 X-16.5307 Y8.46658 E0.004684
G1 X-16.4082 Y8.536 E0.004684
G1 X-16.2917 Y8.61519 E0.004684
G1 X-16.1821 Y8.70364 E0.004684
G1 X-16.0801 Y8.80075 E0.004684
G1 X-15.9864 Y8.90587 E0.004684
G1 X-15.9016 Y9.0183 E0.004684
G1 X-15.7669 Y9.24931 E0.008893
G1 X-15.716 Y9.3654 E0.004216
G1 X-15.6738 Y9.48492 E0.004216
G1 X-15.6405 Y9.60722 E0.004216
G1 X-15.6163 Y9.73164 E0.004216
G1 X-15.6013 Y9.8575 E0.004216
G1 X-15.5956 Y9.98413 E0.004216
G1 X-15.5992 Y10.1108 E0.004216
G0 F8000 X-15.648 Y10.1076 Z12.5362
G1 F1000 X-15.6606 Y10.2301 E0.004096
G1 X-15.6821 Y10.3514 E0.004096
G1 X-15.7125 Y10.4707 E0.004096
G1 X-15.7516 Y10.5875 E0.004096
G1 X-15.7992 Y10.7011 E0.004096
G1 X-15.8551 Y10.8109 E0.004096
G1 X-15.9188 Y10.9163 E0.004096
G1 X-15.9901 Y11.0167 E0.004096
G1 X-16.0687 Y11.1116 E0.004096
G1 X-16.1539 Y11.2004 E0.004096
G1 X-16.2455 Y11.2827 E0.004096
G1 X-16.3429 Y11.3581 E0.004096
G1 X-16.4456 Y11.4261 E0.004096
G1 X-16.553 Y11.4864 E0.004096
G1 X-16.6646 Y11.5386 E0.004096
G1 X-16.7796 Y11.5824 E0.004096
G1 X-16.8976 Y11.6177 E0.004096
G1 X-17.0179 Y11.6442 E0.004096
G1 X-17.1398 Y11.6618 E0.004096
G1 X-17.2627 Y11.6703 E0.004096
G1 X-17.3858 Y11.6698 E0.004096
G1 X-17.5086 Y11.6603 E0.004096
G1 X-17.6304 Y11.6417 E0.004096
G1 X-17.7504 Y11.6142 E0.004096
G1 X-17.881 Y11.5734 E0.004551
G1 X-18.0079 Y11.5221 E0.004551
G1 X-18.1301 Y11.4606 E0.004551
G1 X-18.2469 Y11.3893 E0.004551
G1 X-18.3569 Y11.3091 E0.004527
G1 X-18.4611 Y11.2193 E0.004576
G1 X-18.557 Y11.1217 E0.004551
G1 X-18.6447 Y11.0167 E0.004551
G1 X-18.7235 Y10.9048 E0.004551
G1 X-18.7929 Y10.7869 E0.004551
G1 X-18.8524 Y10.6637 E0.004551
G1 X-18.9016 Y10.536 E0.004551
G1 X-18.9403 Y10.4047 E0.004551
G1 X-18.9681 Y10.2707 E0.004551
G1 X-18.9848 Y10.1349 E0.004551
G1 X-18.9904 Y9.99822 E0.004551
G1 X-18.9848 Y9.8615 E0.004551
G1 X-18.9681 Y9.72569 E0.004551
G1 X-18.9403 Y9.59171 E0.004551
G1 X-18.9016 Y9.46045 E0.004551
G1 X-18.8524 Y9.33278 E0.004551
G1 X-18.7929 Y9.20957 E0.004551
G1 X-18.7235 Y9.09163 E0.004551
G1 X-18.6447 Y8.97976 E0.004551
G1 X-18.557 Y8.8747 E0.004551
G1 X-18.4611 Y8.77715 E0.004551
G1 X-18.3575 Y8.68777 E0.004551
G1 X-18.2469 Y8.60716 E0.004551
G1 X-18.1301 Y8.53586 E0.004551
G1 X-18.0079 Y8.47434 E0.004551
G1 X-17.881 Y8.42301 E0.004551
G1 X-17.7504 Y8.38222 E0.004551
G1 X-17.6169 Y8.35224 E0.004551
G1 X-17.4814 Y8.33327 E0.004551
G1 X-17.3448 Y8.32544 E0.004551
G1 X-17.208 Y8.32879 E0.004551
G1 X-17.0719 Y8.34332 E0.004551
G1 X-16.9375 Y8.36892 E0.004551
G1 X-16.8056 Y8.40541 E0.004551
G1 X-16.6772 Y8.45256 E0.004551
G1 X-16.553 Y8.51005 E0.004551
G1 X-16.434 Y8.5775 E0.004551
G1 X-16.3208 Y8.65445 E0.004551
G1 X-16.2143 Y8.74039 E0.004551
G1 X-16.1152 Y8.83474 E0.004551
G1 X-16.0242 Y8.93687 E0.004551
G1 X-15.9418 Y9.04611 E0.004551
G1 X-15.8109 Y9.27057 E0.008641
G1 X-15.7615 Y9.38336 E0.004096
G1 X-15.7205 Y9.49949 E0.004096
G1 X-15.6881 Y9.61832 E0.004096
G1 X-15.6646 Y9.7392 E0.004096
G1 X-15.65 Y9.8615 E0.004096
G1 X-15.6445 Y9.98453 E0.004096
G1 X-15.648 Y10.1076 E0.004096
G0 F8000 Z12.7362
G1 F1000 X-15.6606 Y10.2301 E0.004096
G1 X-15.6821 Y10.3514 E0.004096
G1 X-15.7125 Y10.4707 E0.004096
G1 X-15.7516 Y10.5875 E0.004096
G1 X-15.7992 Y10.7011 E0.004096
G1 X-15.8551 Y10.8109 E0.004096
G1 X-15.9188 Y10.9163 E0.004096
G1 X-15.9901 Y11.0167 E0.004096
G1 X-16.0687 Y11.1116 E0.004096
G1 X-16.1539 Y11.2004 E0.004096
G1 X-16.2455 Y11.2827 E0.004096
G1 X-16.3429 Y11.3581 E0.004096
G1 X-16.4456 Y11.4261 E0.004096
G1 X-16.553 Y11.4864 E0.004096
G1 X-16.6646 Y11.5386 E0.004096
G1 X-16.7796 Y11.5824 E0.004096
G1 X-16.8976 Y11.6177 E0.004096
G1 X-17.0179 Y11.6442 E0.004096
G1 X-17.1398 Y11.6618 E0.004096
G1 X-17.2627 Y11.6703 E0.004096
G1 X-17.3858 Y11.6698 E0.004096
G1 X-17.5086 Y11.6603 E0.004096
G1 X-17.6304 Y11.6417 E0.004096
G1 X-17.7504 Y11.6142 E0.004096
G1 X-17.881 Y11.5734 E0.004551
G1 X-18.0079 Y11.5221 E0.004551
G1 X-18.1301 Y11.4606 E0.004551
G1 X-18.2469 Y11.3893 E0.004551
G1 X-18.3569 Y11.3091 E0.004527
G1 X-18.4611 Y11.2193 E0.004576
G1 X-18.557 Y11.1217 E0.004551
G1 X-18.6447 Y11.0167 E0.004551
G1 X-18.7235 Y10.9048 E0.004551
G1 X-18.7929 Y10.7869 E0.004551
G1 X-18.8524 Y10.6637 E0.004551
G1 X-18.9016 Y10.536 E0.004551
G1 X-18.9403 Y10.4047 E0.004551
G1 X-18.9681 Y10.2707 E0.004551
G1 X-18.9848 Y10.1349 E0.004551
G1 X-18.9904 Y9.99822 E0.004551
G1 X-18.9848 Y9.8615 E0.004551
G1 X-18.9681 Y9.72569 E0.004551
G1 X-18.9403 Y9.59171 E0.004551
G1 X-18.9016 Y9.46045 E0.004551
G1 X-18.8524 Y9.33278 E0.004551
G1 X-18.7929 Y9.20957 E0.004551
G1 X-18.7235 Y9.09163 E0.004551
G1 X-18.6447 Y8.97976 E0.004551
G1 X-18.557 Y8.8747 E0.004551
G1 X-18.4611 Y8.77715 E0.004551
G1 X-18.3575 Y8.68777 E0.004551
G1 X-18.2469 Y8.60716 E0.004551
G1 X-18.1301 Y8.53586 E0.004551
G1 X-18.0079 Y8.47434 E0.004551
G1 X-17.881 Y8.42301 E0.004551
G1 X-17.7504 Y8.38222 E0.004551
G1 X-17.6169 Y8.35224 E0.004551
G1 X-17.4814 Y8.33327 E0.004551
G1 X-17.3448 Y8.32544 E0.004551
G1 X-17.208 Y8.32879 E0.004551
G1 X-17.0719 Y8.34332 E0.004551
G1 X-16.9375 Y8.36892 E0.004551
G1 X-16.8056 Y8.40541 E0.004551
G1 X-16.6772 Y8.45256 E0.004551
G1 X-16.553 Y8.51005 E0.004551
G1 X-16.434 Y8.5775 E0.004551
G1 X-16.3208 Y8.65445 E0.004551
G1 X-16.2143 Y8.74039 E0.004551
G1 X-16.1152 Y8.83474 E0.004551
G1 X-16.0242 Y8.93687 E0.004551
G1 X-15.9418 Y9.04611 E0.004551
G1 X-15.8109 Y9.27057 E0.008641
G1 X-15.7615 Y9.38336 E0.004096
G1 X-15.7205 Y9.49949 E0.004096
G1 X-15.6881 Y9.61832 E0.004096
G1 X-15.6646 Y9.7392 E0.004096
G1 X-15.65 Y9.8615 E0.004096
G1 X-15.6445 Y9.98453 E0.004096
G1 X-15.648 Y10.1076 E0.004096
G0 F8000 X-15.7037 Y10.104 Z12.7595
G1 F1000 X-15.7159 Y10.2224 E0.00396
G1 X-15.7367 Y10.3396 E0.00396
G1 X-15.7661 Y10.455 E0.00396
G1 X-15.8039 Y10.5679 E0.00396
G1 X-15.8499 Y10.6777 E0.00396
G1 X-15.9039 Y10.7838 E0.00396
G1 X-15.9655 Y10.8856 E0.00396
G1 X-16.0344 Y10.9827 E0.00396
G1 X-16.1103 Y11.0744 E0.00396
G1 X-16.1928 Y11.1603 E0.00396
G1 X-16.2813 Y11.2399 E0.00396
G1 X-16.3754 Y11.3127 E0.00396
G1 X-16.4747 Y11.3785 E0.003959
G1 X-16.5785 Y11.4367 E0.00396
G1 X-16.6863 Y11.4872 E0.00396
G1 X-16.7976 Y11.5296 E0.00396
G1 X-16.9117 Y11.5637 E0.00396
G1 X-17.0279 Y11.5893 E0.00396
G1 X-17.1457 Y11.6063 E0.00396
G1 X-17.2645 Y11.6145 E0.00396
G1 X-17.3836 Y11.614 E0.00396
G1 X-17.5022 Y11.6048 E0.00396
G1 X-17.6199 Y11.5868 E0.003959
G1 X-17.736 Y11.5603 E0.00396
G1 X-17.8622 Y11.5209 E0.004399
G1 X-17.9848 Y11.4712 E0.004399
G1 X-18.103 Y11.4118 E0.004399
G1 X-18.2159 Y11.3429 E0.004399
G1 X-18.3222 Y11.2653 E0.004377
G1 X-18.4229 Y11.1785 E0.004421
G1 X-18.5157 Y11.0842 E0.004399
G1 X-18.6766 Y10.8746 E0.008791
G1 X-18.7436 Y10.7605 E0.004399
G1 X-18.8012 Y10.6414 E0.004399
G1 X-18.8488 Y10.518 E0.004399
G1 X-18.8861 Y10.3912 E0.004399
G1 X-18.913 Y10.2616 E0.004399
G1 X-18.9292 Y10.1304 E0.004399
G1 X-18.9346 Y9.99822 E0.004399
G1 X-18.9292 Y9.86606 E0.004399
G1 X-18.913 Y9.73479 E0.004399
G1 X-18.8861 Y9.60527 E0.004399
G1 X-18.8488 Y9.47839 E0.004399
G1 X-18.8012 Y9.35499 E0.004399
G1 X-18.7436 Y9.23588 E0.004399
G1 X-18.6766 Y9.12188 E0.004399
G1 X-18.6004 Y9.01374 E0.004399
G1 X-18.5157 Y8.91219 E0.004399
G1 X-18.4229 Y8.8179 E0.004399
G1 X-18.3228 Y8.7315 E0.004399
G1 X-18.2159 Y8.65358 E0.004399
G1 X-18.103 Y8.58466 E0.004399
G1 X-17.9848 Y8.52519 E0.004399
G1 X-17.8622 Y8.47557 E0.004399
G1 X-17.736 Y8.43614 E0.004399
G1 X-17.6069 Y8.40716 E0.004399
G1 X-17.4759 Y8.38882 E0.004399
G1 X-17.3439 Y8.38125 E0.004399
G1 X-17.2116 Y8.3845 E0.004399
G1 X-17.0801 Y8.39854 E0.004399
G1 X-16.9502 Y8.42328 E0.004399
G1 X-16.8227 Y8.45856 E0.004399
G1 X-16.6986 Y8.50414 E0.004399
G1 X-16.5785 Y8.55971 E0.004399
G1 X-16.4634 Y8.6249 E0.004399
G1 X-16.3541 Y8.69929 E0.004399
G1 X-16.2511 Y8.78236 E0.004399
G1 X-16.1553 Y8.87356 E0.004399
G1 X-16.0673 Y8.97229 E0.004399
G1 X-15.9877 Y9.07788 E0.004399
G1 X-15.9169 Y9.18963 E0.004399
G1 X-15.8612 Y9.29485 E0.00396
G1 X-15.8134 Y9.40388 E0.00396
G1 X-15.7738 Y9.51613 E0.00396
G1 X-15.7425 Y9.63099 E0.00396
G1 X-15.7197 Y9.74785 E0.00396
G1 X-15.7056 Y9.86606 E0.00396
G1 X-15.7003 Y9.98499 E0.00396
G1 X-15.7037 Y10.104 E0.00396
G0 F8000 Z12.9595
G1 F1000 X-15.7159 Y10.2224 E0.00396
G1 X-15.7367 Y10.3396 E0.00396
G1 X-15.7661 Y10.455 E0.00396
G1 X-15.8039 Y10.5679 E0.00396
G1 X-15.8499 Y10.6777 E0.00396
G1 X-15.9039 Y10.7838 E0.00396
G1 X-15.9655 Y10.8856 E0.00396
G1 X-16.0344 Y10.9827 E0.00396
G1 X-16.1103 Y11.0744 E0.00396
G1 X-16.1928 Y11.1603 E0.00396
G1 X-16.2813 Y11.2399 E0.00396
G1 X-16.3754 Y11.3127 E0.00396
G1 X-16.4747 Y11.3785 E0.003959
G1 X-16.5785 Y11.4367 E0.00396
G1 X-16.6863 Y11.4872 E0.00396
G1 X-16.7976 Y11.5296 E0.00396
G1 X-16.9117 Y11.5637 E0.00396
G1 X-17.0279 Y11.5893 E0.00396
G1 X-17.1457 Y11.6063 E0.00396
G1 X-17.2645 Y11.6145 E0.00396
G1 X-17.3836 Y11.614 E0.00396
G1 X-17.5022 Y11.6048 E0.00396
G1 X-17.6199 Y11.5868 E0.003959
G1 X-17.736 Y11.5603 E0.00396
G1 X-17.8622 Y11.5209 E0.004399
G1 X-17.9848 Y11.4712 E0.004399
G1 X-18.103 Y11.4118 E0.004399
G1 X-18.2159 Y11.3429 E0.004399
G1 X-18.3222 Y11.2653 E0.004377
G1 X-18.4229 Y11.1785 E0.004421
G1 X-18.5157 Y11.0842 E0.004399
G1 X-18.6766 Y10.8746 E0.008791
G1 X-18.7436 Y10.7605 E0.004399
G1 X-18.8012 Y10.6414 E0.004399
G1 X-18.8488 Y10.518 E0.004399
G1 X-18.8861 Y10.3912 E0.004399
G1 X-18.913 Y10.2616 E0.004399
G1 X-18.9292 Y10.1304 E0.004399
G1 X-18.9346 Y9.99822 E0.004399
G1 X-18.9292 Y9.86606 E0.004399
G1 X-18.913 Y9.73479 E0.004399
G1 X-18.8861 Y9.60527 E0.004399
G1 X-18.8488 Y9.47839 E0.004399
G1 X-18.8012 Y9.35499 E0.004399
G1 X-18.7436 Y9.23588 E0.004399
G1 X-18.6766 Y9.12188 E0.004399
G1 X-18.6004 Y9.01374 E0.004399
G1 X-18.5157 Y8.91219 E0.004399
G1 X-18.4229 Y8.8179 E0.004399
G1 X-18.3228 Y8.7315 E0.004399
G1 X-18.2159 Y8.65358 E0.004399
G1 X-18.103 Y8.58466 E0.004399
G1 X-17.9848 Y8.52519 E0.004399
G1 X-17.8622 Y8.47557 E0.004399
G1 X-17.736 Y8.43614 E0.004399
G1 X-17.6069 Y8.40716 E0.004399
G1 X-17.4759 Y8.38882 E0.004399
G1 X-17.3439 Y8.38125 E0.004399
G1 X-17.2116 Y8.3845 E0.004399
G1 X-17.0801 Y8.39854 E0.004399
