; Time to print!!!!!
G1 X17.2878 Y8.18991 E0.004428
G1 X17.4209 Y8.19263 E0.004428
G1 X17.5535 Y8.20514 E0.004428
G1 X17.6847 Y8.22736 E0.004428
G1 X17.814 Y8.25918 E0.004428
G1 X17.9406 Y8.30043 E0.004428
G1 X18.0638 Y8.35087 E0.004428
G1 X18.183 Y8.41025 E0.004428
G1 X18.2975 Y8.47822 E0.004428
G1 X18.4066 Y8.55444 E0.004428
G1 X18.5099 Y8.63848 E0.004428
G1 X18.6067 Y8.72988 E0.004428
G1 X18.6965 Y8.82816 E0.004428
G1 X18.7788 Y8.93279 E0.004428
G1 X18.8532 Y9.04318 E0.004428
G1 X18.9193 Y9.15875 E0.004428
G1 X18.9768 Y9.27887 E0.004428
G1 X19.0252 Y9.40289 E0.004428
G1 X19.0643 Y9.53013 E0.004428
G1 X19.0968 Y9.67445 E0.00492
G1 X19.1173 Y9.82095 E0.00492
G1 X19.1257 Y9.96863 E0.00492
G0 F8000 X19.0809 Y9.96936 Z12.0518
G1 F1000 X19.0774 Y10.1136 E0.004798
G1 X19.0622 Y10.2561 E0.004769
G1 X19.0351 Y10.3987 E0.004827
G1 X18.9966 Y10.5378 E0.004798
G1 X18.9469 Y10.6732 E0.004798
G1 X18.8863 Y10.8041 E0.004798
G1 X18.8152 Y10.9296 E0.004798
G1 X18.7341 Y11.0489 E0.004798
G1 X18.6435 Y11.1611 E0.004798
G1 X18.544 Y11.2656 E0.004798
G1 X18.4363 Y11.3616 E0.004798
G1 X18.3212 Y11.4485 E0.004798
G1 X18.1993 Y11.5257 E0.004798
G1 X18.0715 Y11.5926 E0.004798
G1 X17.9387 Y11.6489 E0.004798
G1 X17.8017 Y11.6942 E0.004798
G1 X17.6615 Y11.7281 E0.004798
G1 X17.519 Y11.7504 E0.004798
G1 X17.3751 Y11.761 E0.004798
G1 X17.2309 Y11.7598 E0.004798
G1 X17.0872 Y11.7469 E0.004798
G1 X16.9451 Y11.7222 E0.004798
G1 X16.8054 Y11.686 E0.004798
G1 X16.6692 Y11.6385 E0.004798
G1 X16.5373 Y11.5801 E0.004798
G1 X16.4107 Y11.511 E0.004798
G1 X16.2901 Y11.4319 E0.004798
G1 X16.1763 Y11.3431 E0.004798
G1 X16.0703 Y11.2454 E0.004798
G1 X15.9725 Y11.1393 E0.004798
G1 X15.8838 Y11.0256 E0.004798
G1 X15.8046 Y10.905 E0.004798
G1 X15.7356 Y10.7783 E0.004798
G1 X15.6771 Y10.6464 E0.004798
G1 X15.6296 Y10.5102 E0.004798
G1 X15.5934 Y10.3706 E0.004798
G1 X15.5688 Y10.2284 E0.004798
G1 X15.5558 Y10.0848 E0.004798
G1 X15.5546 Y9.94051 E0.004798
G1 X15.5652 Y9.79664 E0.004798
G1 X15.5876 Y9.65413 E0.004798
G1 X15.6215 Y9.51391 E0.004798
G1 X15.6667 Y9.37694 E0.004798
G1 X15.723 Y9.24412 E0.004798
G1 X15.859 Y9.00636 E0.00911
G1 X15.9359 Y8.90176 E0.004318
G1 X16.0203 Y8.8031 E0.004318
G1 X16.1117 Y8.71092 E0.004318
G1 X16.2097 Y8.62571 E0.004318
G1 X16.3137 Y8.54794 E0.004318
G1 X16.4231 Y8.47803 E0.004318
G1 X16.5373 Y8.41636 E0.004318
G1 X16.6558 Y8.36326 E0.004318
G1 X16.7779 Y8.31902 E0.004318
G1 X16.9029 Y8.28388 E0.004318
G1 X17.0301 Y8.25803 E0.004318
G1 X17.1589 Y8.2416 E0.004318
G1 X17.2886 Y8.2347 E0.004318
G1 X17.4184 Y8.23736 E0.004318
G1 X17.5476 Y8.24956 E0.004318
G1 X17.6756 Y8.27123 E0.004318
G1 X17.8017 Y8.30226 E0.004318
G1 X17.9252 Y8.34249 E0.004318
G1 X18.0453 Y8.39168 E0.004318
G1 X18.1615 Y8.44958 E0.004318
G1 X18.2732 Y8.51588 E0.004318
G1 X18.3796 Y8.5902 E0.004318
G1 X18.4803 Y8.67216 E0.004318
G1 X18.5747 Y8.7613 E0.004318
G1 X18.6623 Y8.85715 E0.004318
G1 X18.7426 Y8.95918 E0.004318
G1 X18.8152 Y9.06684 E0.004318
G1 X18.8797 Y9.17954 E0.004318
G1 X18.9356 Y9.29669 E0.004318
G1 X18.9829 Y9.41763 E0.004318
G1 X19.0211 Y9.54172 E0.004318
G1 X19.0527 Y9.68248 E0.004798
G1 X19.0727 Y9.82534 E0.004798
G1 X19.0809 Y9.96936 E0.004798
G0 F8000 X19.0391 Y9.97004 Z12.3004
G1 F1000 X19.0356 Y10.1108 E0.004684
G1 X19.0208 Y10.2501 E0.004657
G1 X18.9943 Y10.3892 E0.004711
G1 X18.9567 Y10.5249 E0.004684
G1 X18.9082 Y10.6571 E0.004684
G1 X18.8491 Y10.7849 E0.004684
G1 X18.7796 Y10.9075 E0.004684
G1 X18.7004 Y11.0239 E0.004684
G1 X18.612 Y11.1335 E0.004684
G1 X18.5149 Y11.2355 E0.004684
G1 X18.4098 Y11.3292 E0.004684
G1 X18.2973 Y11.4141 E0.004684
G1 X18.1784 Y11.4894 E0.004684
G1 X18.0536 Y11.5548 E0.004684
G1 X17.9239 Y11.6097 E0.004684
G1 X17.7902 Y11.6539 E0.004684
G1 X17.6533 Y11.687 E0.004684
G1 X17.5142 Y11.7088 E0.004684
G1 X17.3738 Y11.7192 E0.004684
G1 X17.2329 Y11.718 E0.004684
G1 X17.0927 Y11.7054 E0.004684
G1 X16.9539 Y11.6813 E0.004684
G1 X16.8176 Y11.6459 E0.004684
G1 X16.6846 Y11.5996 E0.004684
G1 X16.5559 Y11.5425 E0.004684
G1 X16.4322 Y11.4751 E0.004684
G1 X16.3145 Y11.3978 E0.004684
G1 X16.2034 Y11.3112 E0.004684
G1 X16.0999 Y11.2158 E0.004684
G1 X16.0044 Y11.1122 E0.004684
G1 X15.9178 Y11.0012 E0.004684
G1 X15.8405 Y10.8834 E0.004684
G1 X15.7731 Y10.7598 E0.004684
G1 X15.716 Y10.631 E0.004684
G1 X15.6697 Y10.498 E0.004684
G1 X15.6344 Y10.3617 E0.004684
G1 X15.6103 Y10.223 E0.004684
G1 X15.5976 Y10.0827 E0.004684
G1 X15.5965 Y9.94188 E0.004684
G1 X15.6068 Y9.80143 E0.004684
G1 X15.6286 Y9.6623 E0.004684
G1 X15.6617 Y9.52541 E0.004684
G1 X15.7059 Y9.39169 E0.004684
G1 X15.7609 Y9.26202 E0.004684
G1 X15.8936 Y9.02991 E0.008893
G1 X15.9687 Y8.9278 E0.004216
G1 X16.0511 Y8.83148 E0.004216
G1 X16.1404 Y8.74148 E0.004216
G1 X16.236 Y8.6583 E0.004216
G1 X16.3375 Y8.58237 E0.004216
G1 X16.4443 Y8.51412 E0.004216
G1 X16.5559 Y8.45391 E0.004216
G1 X16.6715 Y8.40207 E0.004216
G1 X16.7907 Y8.35888 E0.004216
G1 X16.9127 Y8.32458 E0.004216
G1 X17.0369 Y8.29934 E0.004216
G1 X17.1627 Y8.28331 E0.004216
G1 X17.2892 Y8.27657 E0.004216
G1 X17.416 Y8.27917 E0.004216
G1 X17.5422 Y8.29107 E0.004216
G1 X17.6671 Y8.31223 E0.004216
G1 X17.7902 Y8.34253 E0.004216
G1 X17.9107 Y8.3818 E0.004216
G1 X18.028 Y8.42982 E0.004216
G1 X18.1415 Y8.48635 E0.004216
G1 X18.2505 Y8.55107 E0.004216
G1 X18.3544 Y8.62363 E0.004216
G1 X18.4527 Y8.70364 E0.004216
G1 X18.5449 Y8.79067 E0.004216
G1 X18.6304 Y8.88424 E0.004216
G1 X18.7088 Y8.98385 E0.004216
G1 X18.7796 Y9.08895 E0.004216
G1 X18.8426 Y9.19898 E0.004216
G1 X18.8972 Y9.31334 E0.004216
G1 X18.9433 Y9.43142 E0.004216
G1 X18.9806 Y9.55256 E0.004216
G1 X19.0115 Y9.68997 E0.004684
G1 X19.031 Y9.82944 E0.004684
G1 X19.0391 Y9.97004 E0.004684
G0 F8000 X18.9902 Y9.97084 Z12.5362
G1 F1000 X18.9868 Y10.1076 E0.004551
G1 X18.9724 Y10.243 E0.004527
G1 X18.9467 Y10.3781 E0.004576
G1 X18.9102 Y10.51 E0.004551
G1 X18.8631 Y10.6384 E0.004551
G1 X18.8056 Y10.7626 E0.004551
G1 X18.7381 Y10.8817 E0.004551
G1 X18.6612 Y10.9948 E0.004551
G1 X18.5752 Y11.1013 E0.004551
G1 X18.4809 Y11.2004 E0.004551
G1 X18.3788 Y11.2915 E0.004551
G1 X18.2695 Y11.3739 E0.004551
G1 X18.1539 Y11.4471 E0.004551
G1 X18.0327 Y11.5106 E0.004551
G1 X17.9067 Y11.564 E0.004551
G1 X17.7768 Y11.6069 E0.004551
G1 X17.6438 Y11.6391 E0.004551
G1 X17.5086 Y11.6603 E0.004551
G1 X17.3722 Y11.6703 E0.004551
G1 X17.2353 Y11.6692 E0.004551
G1 X17.099 Y11.6569 E0.004551
G1 X16.9642 Y11.6335 E0.004551
G1 X16.8318 Y11.5992 E0.004551
G1 X16.7026 Y11.5541 E0.004551
G1 X16.5775 Y11.4987 E0.004551
G1 X16.4573 Y11.4332 E0.004551
G1 X16.3429 Y11.3581 E0.004551
G1 X16.2351 Y11.2739 E0.004551
G1 X16.1344 Y11.1812 E0.004551
G1 X16.0417 Y11.0806 E0.004551
G1 X15.9575 Y10.9727 E0.004551
G1 X15.8824 Y10.8583 E0.004551
G1 X15.8169 Y10.7382 E0.004551
G1 X15.7615 Y10.6131 E0.004551
G1 X15.7165 Y10.4839 E0.004551
G1 X15.6821 Y10.3514 E0.004551
G1 X15.6587 Y10.2166 E0.004551
G1 X15.6464 Y10.0803 E0.004551
G1 X15.6453 Y9.94348 E0.004551
G1 X15.6554 Y9.80701 E0.004551
G1 X15.6766 Y9.67183 E0.004551
G1 X15.7087 Y9.53883 E0.004551
G1 X15.7516 Y9.4089 E0.004551
G1 X15.805 Y9.28292 E0.004551
G1 X15.934 Y9.0574 E0.008641
G1 X16.007 Y8.95818 E0.004096
G1 X16.087 Y8.86459 E0.004096
G1 X16.1738 Y8.77715 E0.004096
G1 X16.2667 Y8.69633 E0.004096
G1 X16.3653 Y8.62256 E0.004096
G1 X16.4691 Y8.55624 E0.004096
G1 X16.5775 Y8.49774 E0.004096
G1 X16.6899 Y8.44738 E0.004096
G1 X16.8056 Y8.40541 E0.004096
G1 X16.9242 Y8.37208 E0.004096
G1 X17.0449 Y8.34756 E0.004096
G1 X17.1671 Y8.33198 E0.004096
G1 X17.29 Y8.32544 E0.004096
G1 X17.4132 Y8.32796 E0.004096
G1 X17.5358 Y8.33953 E0.004096
G1 X17.6572 Y8.36008 E0.004096
G1 X17.7768 Y8.38952 E0.004096
G1 X17.8939 Y8.42767 E0.004096
G1 X18.0079 Y8.47434 E0.004096
G1 X18.1181 Y8.52926 E0.004096
G1 X18.224 Y8.59214 E0.004096
G1 X18.325 Y8.66265 E0.004096
G1 X18.4205 Y8.74039 E0.004096
G1 X18.51 Y8.82494 E0.004096
G1 X18.5931 Y8.91586 E0.004096
G1 X18.6693 Y9.01264 E0.004096
G1 X18.7381 Y9.11476 E0.004096
G1 X18.7993 Y9.22166 E0.004096
G1 X18.8524 Y9.33278 E0.004096
G1 X18.8972 Y9.4475 E0.004096
G1 X18.9334 Y9.56521 E0.004096
G1 X18.9634 Y9.69872 E0.004551
G1 X18.9824 Y9.83423 E0.004551
G1 X18.9902 Y9.97084 E0.004551
G0 F8000 Z12.7362
G1 F1000 X18.9868 Y10.1076 E0.004551
G1 X18.9724 Y10.243 E0.004527
G1 X18.9467 Y10.3781 E0.004576
G1 X18.9102 Y10.51 E0.004551
G1 X18.8631 Y10.6384 E0.004551
G1 X18.8056 Y10.7626 E0.004551
G1 X18.7381 Y10.8817 E0.004551
G1 X18.6612 Y10.9948 E0.004551
G1 X18.5752 Y11.1013 E0.004551
G1 X18.4809 Y11.2004 E0.004551
G1 X18.3788 Y11.2915 E0.004551
G1 X18.2695 Y11.3739 E0.004551
G1 X18.1539 Y11.4471 E0.004551
G1 X18.0327 Y11.5106 E0.004551
G1 X17.9067 Y11.564 E0.004551
G1 X17.7768 Y11.6069 E0.004551
G1 X17.6438 Y11.6391 E0.004551
G1 X17.5086 Y11.6603 E0.004551
G1 X17.3722 Y11.6703 E0.004551
G1 X17.2353 Y11.6692 E0.004551
G1 X17.099 Y11.6569 E0.004551
G1 X16.9642 Y11.6335 E0.004551
G1 X16.8318 Y11.5992 E0.004551
G1 X16.7026 Y11.5541 E0.004551
G1 X16.5775 Y11.4987 E0.004551
G1 X16.4573 Y11.4332 E0.004551
G1 X16.3429 Y11.3581 E0.004551
G1 X16.2351 Y11.2739 E0.004551
G1 X16.1344 Y11.1812 E0.004551
G1 X16.0417 Y11.0806 E0.004551
G1 X15.9575 Y10.9727 E0.004551
G1 X15.8824 Y10.8583 E0.004551
G1 X15.8169 Y10.7382 E0.004551
G1 X15.7615 Y10.6131 E0.004551
G1 X15.7165 Y10.4839 E0.004551
G1 X15.6821 Y10.3514 E0.004551
G1 X15.6587 Y10.2166 E0.004551
G1 X15.6464 Y10.0803 E0.004551
G1 X15.6453 Y9.94348 E0.004551
G1 X15.6554 Y9.80701 E0.004551
G1 X15.6766 Y9.67183 E0.004551
G1 X15.7087 Y9.53883 E0.004551
G1 X15.7516 Y9.4089 E0.004551
G1 X15.805 Y9.28292 E0.004551
G1 X15.934 Y9.0574 E0.008641
G1 X16.007 Y8.95818 E0.004096
G1 X16.087 Y8.86459 E0.004096
G1 X16.1738 Y8.77715 E0.004096
G1 X16.2667 Y8.69633 E0.004096
G1 X16.3653 Y8.62256 E0.004096
G1 X16.4691 Y8.55624 E0.004096
G1 X16.5775 Y8.49774 E0.004096
G1 X16.6899 Y8.44738 E0.004096
G1 X16.8056 Y8.40541 E0.004096
G1 X16.9242 Y8.37208 E0.004096
G1 X17.0449 Y8.34756 E0.004096
G1 X17.1671 Y8.33198 E0.004096
G1 X17.29 Y8.32544 E0.004096
G1 X17.4132 Y8.32796 E0.004096
G1 X17.5358 Y8.33953 E0.004096
G1 X17.6572 Y8.36008 E0.004096
G1 X17.7768 Y8.38952 E0.004096
G1 X17.8939 Y8.42767 E0.004096
G1 X18.0079 Y8.47434 E0.004096
G1 X18.1181 Y8.52926 E0.004096
G1 X18.224 Y8.59214 E0.004096
G1 X18.325 Y8.66265 E0.004096
G1 X18.4205 Y8.74039 E0.004096
G1 X18.51 Y8.82494 E0.004096
G1 X18.5931 Y8.91586 E0.004096
G1 X18.6693 Y9.01264 E0.004096
G1 X18.7381 Y9.11476 E0.004096
G1 X18.7993 Y9.22166 E0.004096
G1 X18.8524 Y9.33278 E0.004096
G1 X18.8972 Y9.4475 E0.004096
G1 X18.9334 Y9.56521 E0.004096
G1 X18.9634 Y9.69872 E0.004551
G1 X18.9824 Y9.83423 E0.004551
G1 X18.9902 Y9.97084 E0.004551
G0 F8000 X18.9344 Y9.97176 Z12.7595
G1 F1000 X18.9311 Y10.104 E0.004399
G1 X18.9172 Y10.2349 E0.004377
G1 X18.8924 Y10.3654 E0.004421
G1 X18.8571 Y10.4929 E0.004399
G1 X18.7559 Y10.7371 E0.008791
G1 X18.6907 Y10.8522 E0.004399
G1 X18.6163 Y10.9616 E0.004399
G1 X18.5333 Y11.0645 E0.004399
G1 X18.4421 Y11.1603 E0.004399
G1 X18.3433 Y11.2483 E0.004399
G1 X18.2378 Y11.328 E0.004399
G1 X18.126 Y11.3987 E0.004399
G1 X18.0089 Y11.4601 E0.004399
G1 X17.8871 Y11.5117 E0.004399
G1 X17.7615 Y11.5532 E0.004399
G1 X17.6329 Y11.5843 E0.004399
G1 X17.5022 Y11.6048 E0.004399
G1 X17.3703 Y11.6145 E0.004399
G1 X17.2381 Y11.6134 E0.004399
G1 X17.1063 Y11.6016 E0.004399
G1 X16.976 Y11.5789 E0.004399
G1 X16.848 Y11.5458 E0.004399
G1 X16.7231 Y11.5022 E0.004399
G1 X16.6022 Y11.4486 E0.004399
G1 X16.486 Y11.3853 E0.004399
G1 X16.3754 Y11.3127 E0.004399
G1 X16.2712 Y11.2314 E0.004399
G1 X16.1739 Y11.1417 E0.004399
G1 X16.0843 Y11.0445 E0.004399
G1 X16.0029 Y10.9402 E0.004399
G1 X15.9303 Y10.8296 E0.004399
G1 X15.867 Y10.7135 E0.004399
G1 X15.8134 Y10.5926 E0.004399
G1 X15.7699 Y10.4677 E0.004399
G1 X15.7367 Y10.3396 E0.004399
G1 X15.7141 Y10.2093 E0.004399
G1 X15.7022 Y10.0776 E0.004399
G1 X15.7011 Y9.9453 E0.004399
G1 X15.7108 Y9.81339 E0.004399
G1 X15.7313 Y9.68272 E0.004399
G1 X15.7624 Y9.55416 E0.004399
G1 X15.8039 Y9.42857 E0.004399
G1 X15.8555 Y9.30678 E0.004399
G1 X15.9169 Y9.18963 E0.004399
G1 X15.9802 Y9.08879 E0.00396
G1 X16.0507 Y8.99288 E0.00396
G1 X16.1281 Y8.90242 E0.00396
G1 X16.2119 Y8.8179 E0.00396
G1 X16.3018 Y8.73977 E0.00396
G1 X16.3971 Y8.66846 E0.00396
G1 X16.4974 Y8.60436 E0.00396
G1 X16.6022 Y8.54781 E0.00396
G1 X16.7108 Y8.49912 E0.00396
G1 X16.8227 Y8.45856 E0.00396
G1 X16.9373 Y8.42634 E0.00396
G1 X17.054 Y8.40264 E0.00396
G1 X17.1721 Y8.38758 E0.00396
G1 X17.291 Y8.38125 E0.00396
G1 X17.41 Y8.38369 E0.00396
G1 X17.5285 Y8.39487 E0.00396
G1 X17.6459 Y8.41475 E0.00396
G1 X17.7615 Y8.4432 E0.00396
G1 X17.8747 Y8.48008 E0.00396
G1 X17.9848 Y8.52519 E0.00396
G1 X18.0914 Y8.57828 E0.00396
G1 X18.1938 Y8.63906 E0.00396
G1 X18.2914 Y8.70721 E0.00396
G1 X18.3837 Y8.78236 E0.00396
G1 X18.4703 Y8.86409 E0.00396
G1 X18.5506 Y8.95197 E0.00396
G1 X18.6242 Y9.04552 E0.00396
G1 X18.6907 Y9.14424 E0.00396
G1 X18.7498 Y9.24758 E0.00396
G1 X18.8012 Y9.35499 E0.00396
G1 X18.8445 Y9.46588 E0.00396
G1 X18.8795 Y9.57966 E0.00396
G1 X18.9085 Y9.70871 E0.004399
G1 X18.9268 Y9.8397 E0.004399
G1 X18.9344 Y9.97176 E0.004399
G0 F8000 Z12.9595
G1 F1000 X18.9311 Y10.104 E0.004399
G1 X18.9172 Y10.2349 E0.004377
G1 X18.8924 Y10.3654 E0.004421
G1 X18.8571 Y10.4929 E0.004399
G1 X18.7559 Y10.7371 E0.008791
G1 X18.6907 Y10.8522 E0.004399
G1 X18.6163 Y10.9616 E0.004399
G1 X18.5333 Y11.0645 E0.004399
G1 X18.4421 Y11.1603 E0.004399
G1 X18.3433 Y11.2483 E0.004399
G1 X18.2378 Y11.328 E0.004399
G1 X18.126 Y11.3987 E0.004399
G1 X18.0089 Y11.4601 E0.004399
G1 X17.8871 Y11.5117 E0.004399
G1 X17.7615 Y11.5532 E0.004399
G1 X17.6329 Y11.5843 E0.004399
G1 X17.5022 Y11.6048 E0.004399
G1 X17.3703 Y11.6145 E0.004399
G1 X17.2381 Y11.6134 E0.004399
G1 X17.1063 Y11.6016 E0.004399
G1 X16.976 Y11.5789 E0.004399
G1 X16.848 Y11.5458 E0.004399
G1 X16.7231 Y11.5022 E0.004399
G1 X16.6022 Y11.4486 E0.004399
G1 X16.486 Y11.3853 E0.004399
G1 X16.3754 Y11.3127 E0.004399
G1 X16.2712 Y11.2314 E0.004399
G1 X16.1739 Y11.1417 E0.004399
G1 X16.0843 Y11.0445 E0.004399
G1 X16.0029 Y10.9402 E0.004399
G1 X15.9303 Y10.8296 E0.004399
G1 X15.867 Y10.7135 E0.004399
G1 X15.8134 Y10.5926 E0.004399
G1 X15.7699 Y10.4677 E0.004399
G1 X15.7367 Y10.3396 E0.004399
G1 X15.7141 Y10.2093 E0.004399
G1 X15.7022 Y10.0776 E0.004399
G1 X15.7011 Y9.9453 E0.004399
G1 X15.7108 Y9.81339 E0.004399
G1 X15.7313 Y9.68272 E0.004399
G1 X15.7624 Y9.55416 E0.004399
G1 X15.8039 Y9.42857 E0.004399
G1 X15.8555 Y9.30678 E0.004399
G1 X15.9169 Y9.18963 E0.004399
G1 X15.9802 Y9.08879 E0.00396
G1 X16.0507 Y8.99288 E0.00396
G1 X16.1281 Y8.90242 E0.00396
G1 X16.2119 Y8.8179 E0.00396
G1 X16.3018 Y8.73977 E0.00396
G1 X16.3971 Y8.66846 E0.00396
G1 X16.4974 Y8.60436 E0.00396
G1 X16.6022 Y8.54781 E0.00396
G1 X16.7108 Y8.49912 E0.00396
G1 X16.8227 Y8.45856 E0.00396
G1 X16.9373 Y8.42634 E0.00396
G1 X17.054 Y8.40264 E0.00396
G1 X17.1721 Y8.38758 E0.00396
G1 X17.291 Y8.38125 E0.00396
G1 X17.41 Y8.38369 E0.00396
G1 X17.5285 Y8.39487 E0.00396
G1 X17.6459 Y8.41475 E0.00396
G1 X17.7615 Y8.4432 E0.00396
G1 X17.8747 Y8.48008 E0.00396
G1 X17.9848 Y8.52519 E0.00396
G1 X18.0914 Y8.57828 E0.00396
G1 X18.1938 Y8.63906 E0.00396
G1 X18.2914 Y8.70721 E0.00396
G1 X18.3837 Y8.78236 E0.00396
G1 X18.4703 Y8.86409 E0.00396
G1 X18.5506 Y8.95197 E0.00396
G1 X18.6242 Y9.04552 E0.00396
G1 X18.6907 Y9.14424 E0.00396
G1 X18.7498 Y9.24758 E0.00396
G1 X18.8012 Y9.35499 E0.00396
G1 X18.8445 Y9.46588 E0.00396
G1 X18.8795 Y9.57966 E0.00396
G1 X18.9085 Y9.70871 E0.004399
G1 X18.9268 Y9.8397 E0.004399
G1 X18.9344 Y9.97176 E0.004399
G0 F8000 X18.8716 Y9.97278 Z12.9703
G1 F1000 X18.8685 Y10.0999 E0.004228
G1 X18.8551 Y10.2257 E0.004209
G1 X18.7973 Y10.4737 E0.008469
G1 X18.7535 Y10.5931 E0.004228
G1 X18.7001 Y10.7084 E0.004228
G1 X18.6374 Y10.819 E0.004228
G1 X18.5659 Y10.9242 E0.004228
G1 X18.4861 Y11.0231 E0.004228
G1 X18.3984 Y11.1152 E0.004228
G1 X18.3035 Y11.1998 E0.004228
G1 X18.202 Y11.2763 E0.004228
G1 X18.0946 Y11.3443 E0.004228
G1 X17.982 Y11.4034 E0.004228
G1 X17.8649 Y11.453 E0.004228
G1 X17.7442 Y11.4928 E0.004228
G1 X17.6207 Y11.5227 E0.004228
G1 X17.4951 Y11.5424 E0.004228
G1 X17.3683 Y11.5518 E0.004228
G1 X17.2411 Y11.5507 E0.004228
G1 X17.1145 Y11.5393 E0.004228
G1 X16.9893 Y11.5176 E0.004228
G1 X16.8662 Y11.4857 E0.004228
G1 X16.7462 Y11.4438 E0.004228
G1 X16.6299 Y11.3923 E0.004228
G1 X16.5183 Y11.3315 E0.004228
G1 X16.412 Y11.2617 E0.004228
G1 X16.3118 Y11.1835 E0.004228
G1 X16.2183 Y11.0973 E0.004228
G1 X16.1322 Y11.0038 E0.004228
G1 X16.0539 Y10.9036 E0.004228
G1 X15.9842 Y10.7973 E0.004228
G1 X15.9233 Y10.6857 E0.004228
G1 X15.8718 Y10.5695 E0.004228
G1 X15.83 Y10.4494 E0.004228
G1 X15.7981 Y10.3264 E0.004228
G1 X15.7763 Y10.2011 E0.004228
G1 X15.7649 Y10.0745 E0.004228
G1 X15.7639 Y9.94736 E0.004228
G1 X15.7732 Y9.82057 E0.004228
G1 X15.7929 Y9.69497 E0.004228
G1 X15.8228 Y9.5714 E0.004228
G1 X15.8627 Y9.45069 E0.004228
G1 X15.9123 Y9.33363 E0.004228
G1 X16.0321 Y9.12411 E0.008028
G1 X16.0999 Y9.03192 E0.003806
G1 X16.1743 Y8.94497 E0.003806
G1 X16.2549 Y8.86373 E0.003806
G1 X16.3412 Y8.78864 E0.003806
G1 X16.4328 Y8.7201 E0.003806
G1 X16.5292 Y8.65849 E0.003806
G1 X16.6299 Y8.60414 E0.003806
G1 X16.7344 Y8.55734 E0.003806
G1 X16.8419 Y8.51835 E0.003806
G1 X16.9521 Y8.48738 E0.003806
G1 X17.0642 Y8.4646 E0.003806
G1 X17.1777 Y8.45013 E0.003806
G1 X17.292 Y8.44405 E0.003806
G1 X17.4064 Y8.44639 E0.003806
G1 X17.5203 Y8.45714 E0.003806
G1 X17.6331 Y8.47624 E0.003806
G1 X17.7442 Y8.50359 E0.003806
G1 X17.853 Y8.53903 E0.003806
G1 X17.9589 Y8.58239 E0.003806
G1 X18.0613 Y8.63342 E0.003806
G1 X18.1597 Y8.69184 E0.003806
G1 X18.2535 Y8.75735 E0.003806
G1 X18.3423 Y8.82957 E0.003806
G1 X18.4255 Y8.90813 E0.003806
G1 X18.5027 Y8.9926 E0.003806
G1 X18.5734 Y9.08252 E0.003806
G1 X18.6374 Y9.1774 E0.003806
G1 X18.6942 Y9.27673 E0.003806
G1 X18.7436 Y9.37996 E0.003806
G1 X18.7852 Y9.48655 E0.003806
G1 X18.8188 Y9.59591 E0.003806
G1 X18.8467 Y9.71996 E0.004228
G1 X18.8643 Y9.84586 E0.004228
G1 X18.8716 Y9.97278 E0.004228
G0 F8000 X18.8017 Y9.97393 Z13.1685
G1 F1000 X18.7988 Y10.0953 E0.004038
G1 X18.7859 Y10.2155 E0.004021
G1 X18.7632 Y10.3353 E0.004056
G1 X18.7308 Y10.4523 E0.004038
G1 X18.6889 Y10.5663 E0.004038
G1 X18.6379 Y10.6765 E0.004038
G1 X18.5781 Y10.7821 E0.004038
G1 X18.5098 Y10.8825 E0.004038
G1 X18.4335 Y10.977 E0.004038
G1 X18.3498 Y11.065 E0.004038
G1 X18.2592 Y11.1458 E0.004038
G1 X18.1623 Y11.2189 E0.004038
G1 X18.0597 Y11.2838 E0.004038
G1 X17.9521 Y11.3402 E0.004038
G1 X17.8403 Y11.3876 E0.004038
G1 X17.725 Y11.4257 E0.004038
G1 X17.607 Y11.4542 E0.004038
G1 X17.4871 Y11.473 E0.004038
G1 X17.366 Y11.4819 E0.004038
G1 X17.2446 Y11.4809 E0.004038
G1 X17.1236 Y11.47 E0.004038
G1 X17.004 Y11.4493 E0.004038
G1 X16.8865 Y11.4188 E0.004038
G1 X16.7718 Y11.3788 E0.004038
G1 X16.6608 Y11.3296 E0.004038
G1 X16.5542 Y11.2715 E0.004038
G1 X16.4527 Y11.2049 E0.004038
G1 X16.357 Y11.1302 E0.004038
G1 X16.2677 Y11.0479 E0.004038
G1 X16.1854 Y10.9586 E0.004038
G1 X16.1107 Y10.8629 E0.004038
G1 X16.0441 Y10.7614 E0.004038
G1 X15.986 Y10.6548 E0.004038
G1 X15.9368 Y10.5438 E0.004038
G1 X15.8968 Y10.4291 E0.004038
G1 X15.8664 Y10.3116 E0.004038
G1 X15.8456 Y10.192 E0.004038
G1 X15.8347 Y10.0711 E0.004038
G1 X15.8337 Y9.94964 E0.004038
G1 X15.8426 Y9.82856 E0.004038
G1 X15.8614 Y9.7086 E0.004038
G1 X15.89 Y9.59058 E0.004038
G1 X15.9281 Y9.4753 E0.004038
G1 X15.9754 Y9.3635 E0.004038
G1 X16.0899 Y9.16339 E0.007667
G1 X16.1546 Y9.07535 E0.003635
G1 X16.2257 Y8.99231 E0.003635
G1 X16.3026 Y8.91472 E0.003635
G1 X16.3851 Y8.843 E0.003635
G1 X16.4726 Y8.77755 E0.003635
G1 X16.5647 Y8.7187 E0.003635
G1 X16.6608 Y8.66679 E0.003635
G1 X16.7606 Y8.6221 E0.003635
G1 X16.8633 Y8.58486 E0.003635
G1 X16.9685 Y8.55529 E0.003635
