; Time to print!!!!!
G1 X-0.7541 Y-18.402 E0.004318
G1 X-0.869349 Y-18.4618 E0.004318
G1 X-0.979886 Y-18.5299 E0.004318
G1 X-1.08511 Y-18.606 E0.004318
G1 X-1.18446 Y-18.6896 E0.004318
G1 X-1.27739 Y-18.7803 E0.004318
G1 X-1.3634 Y-18.8775 E0.004318
G1 X-1.44201 Y-18.9809 E0.004318
G1 X-1.51282 Y-19.0897 E0.004318
G1 X-1.57542 Y-19.2034 E0.004318
G1 X-1.62949 Y-19.3215 E0.004318
G1 X-1.67473 Y-19.4432 E0.004318
G1 X-1.71089 Y-19.5679 E0.004318
G1 X-1.73778 Y-19.6949 E0.004318
G1 X-1.75526 Y-19.8236 E0.004318
G1 X-1.76322 Y-19.9531 E0.004318
G1 X-1.76162 Y-20.083 E0.004318
G1 X-1.75048 Y-20.2123 E0.004318
G1 X-1.72986 Y-20.3405 E0.004318
G1 X-1.69986 Y-20.4668 E0.004318
G1 X-1.66065 Y-20.5906 E0.004318
G1 X-1.61244 Y-20.7112 E0.004318
G1 X-1.55549 Y-20.8279 E0.004318
G1 X-1.49011 Y-20.94 E0.004318
G1 X-1.41666 Y-21.0471 E0.004318
G1 X-1.33553 Y-21.1485 E0.004318
G1 X-1.24716 Y-21.2436 E0.004318
G1 X-1.14107 Y-21.3413 E0.004798
G1 X-1.02734 Y-21.4301 E0.004798
G1 X-0.906748 Y-21.5092 E0.004798
G1 X-0.780086 Y-21.5783 E0.004798
G1 X-0.649022 Y-21.6364 E0.004769
G1 X-0.511989 Y-21.6842 E0.004827
G1 X-0.372348 Y-21.7204 E0.004798
G1 X-0.230215 Y-21.7451 E0.004798
G1 X-0.086543 Y-21.7581 E0.004798
G1 X0.0577082 Y-21.7592 E0.004798
G1 X0.201573 Y-21.7486 E0.004798
G1 X0.34409 Y-21.7263 E0.004798
G1 X0.484305 Y-21.6924 E0.004798
G1 X0.621281 Y-21.6471 E0.004798
G1 X0.7541 Y-21.5908 E0.004798
G1 X0.881874 Y-21.5239 E0.004798
G1 X1.00375 Y-21.4467 E0.004798
G1 X1.11891 Y-21.3598 E0.004798
G1 X1.22659 Y-21.2638 E0.004798
G1 X1.32606 Y-21.1594 E0.004798
G1 X1.41666 Y-21.0471 E0.004798
G1 X1.49778 Y-20.9278 E0.004798
G1 X1.56888 Y-20.8023 E0.004798
G1 X1.62949 Y-20.6714 E0.004798
G1 X1.6792 Y-20.536 E0.004798
G1 X1.71767 Y-20.3969 E0.004798
G1 X1.74466 Y-20.2552 E0.004798
G1 X1.75997 Y-20.1118 E0.004798
G1 X1.76351 Y-19.9676 E0.004798
G0 F8000 X1.72164 Y-19.9683 Z12.3004
G1 F1000 X1.71358 Y-19.8277 E0.004684
G1 X1.69406 Y-19.6882 E0.004684
G1 X1.6632 Y-19.5508 E0.004684
G1 X1.62122 Y-19.4163 E0.004684
G1 X1.56839 Y-19.2858 E0.004684
G1 X1.50507 Y-19.16 E0.004684
G1 X1.43169 Y-19.0398 E0.004684
G1 X1.34872 Y-18.926 E0.004684
G1 X1.25673 Y-18.8194 E0.004684
G1 X1.15634 Y-18.7206 E0.004684
G1 X1.04821 Y-18.6304 E0.004684
G1 X0.933069 Y-18.5493 E0.004684
G1 X0.811685 Y-18.4779 E0.004684
G1 X0.684872 Y-18.4166 E0.004684
G1 X0.553478 Y-18.3659 E0.004684
G1 X0.418381 Y-18.3262 E0.004684
G1 X0.280485 Y-18.2976 E0.004684
G1 X0.140713 Y-18.2803 E0.004684
G1 X-0.126669 Y-18.2792 E0.008893
G1 X-0.252651 Y-18.2932 E0.004216
G1 X-0.377265 Y-18.3164 E0.004216
G1 X-0.499833 Y-18.3487 E0.004216
G1 X-0.619694 Y-18.3899 E0.004216
G1 X-0.736196 Y-18.4399 E0.004216
G1 X-0.848708 Y-18.4983 E0.004216
G1 X-0.956621 Y-18.5647 E0.004216
G1 X-1.05935 Y-18.639 E0.004216
G1 X-1.15634 Y-18.7206 E0.004216
G1 X-1.24706 Y-18.8091 E0.004216
G1 X-1.33103 Y-18.9041 E0.004216
G1 X-1.40778 Y-19.005 E0.004216
G1 X-1.4769 Y-19.1112 E0.004216
G1 X-1.53802 Y-19.2223 E0.004216
G1 X-1.5908 Y-19.3375 E0.004216
G1 X-1.63497 Y-19.4563 E0.004216
G1 X-1.67027 Y-19.5781 E0.004216
G1 X-1.69652 Y-19.7021 E0.004216
G1 X-1.71358 Y-19.8277 E0.004216
G1 X-1.72135 Y-19.9542 E0.004216
G1 X-1.7198 Y-20.0809 E0.004216
G1 X-1.70892 Y-20.2072 E0.004216
G1 X-1.68879 Y-20.3324 E0.004216
G1 X-1.6595 Y-20.4557 E0.004216
G1 X-1.62122 Y-20.5765 E0.004216
G1 X-1.57415 Y-20.6942 E0.004216
G1 X-1.51856 Y-20.8081 E0.004216
G1 X-1.45473 Y-20.9176 E0.004216
G1 X-1.38302 Y-21.0222 E0.004216
G1 X-1.30382 Y-21.1211 E0.004216
G1 X-1.21755 Y-21.214 E0.004216
G1 X-1.11398 Y-21.3094 E0.004684
G1 X-1.00295 Y-21.3961 E0.004684
G1 X-0.88522 Y-21.4733 E0.004684
G1 X-0.761565 Y-21.5407 E0.004684
G1 X-0.633565 Y-21.5975 E0.004657
G1 X-0.499833 Y-21.6442 E0.004711
G1 X-0.363507 Y-21.6795 E0.004684
G1 X-0.22475 Y-21.7036 E0.004684
G1 X-0.0844883 Y-21.7162 E0.004684
G1 X0.0563381 Y-21.7174 E0.004684
G1 X0.196788 Y-21.707 E0.004684
G1 X0.335921 Y-21.6852 E0.004684
G1 X0.472807 Y-21.6521 E0.004684
G1 X0.60653 Y-21.6079 E0.004684
G1 X0.736196 Y-21.553 E0.004684
G1 X0.860937 Y-21.4876 E0.004684
G1 X0.979918 Y-21.4123 E0.004684
G1 X1.09234 Y-21.3275 E0.004684
G1 X1.19746 Y-21.2337 E0.004684
G1 X1.29457 Y-21.1317 E0.004684
G1 X1.38302 Y-21.0222 E0.004684
G1 X1.46222 Y-20.9057 E0.004684
G1 X1.53163 Y-20.7832 E0.004684
G1 X1.5908 Y-20.6554 E0.004684
G1 X1.63933 Y-20.5232 E0.004684
G1 X1.67689 Y-20.3874 E0.004684
G1 X1.70324 Y-20.2491 E0.004684
G1 X1.71819 Y-20.109 E0.004684
G1 X1.72164 Y-19.9683 E0.004684
G0 F8000 X1.67278 Y-19.9691 Z12.5362
G1 F1000 X1.66495 Y-19.8324 E0.004551
G1 X1.64598 Y-19.6969 E0.004551
G1 X1.616 Y-19.5634 E0.004551
G1 X1.57521 Y-19.4328 E0.004551
G1 X1.52388 Y-19.306 E0.004551
G1 X1.46236 Y-19.1837 E0.004551
G1 X1.39105 Y-19.067 E0.004551
G1 X1.31044 Y-18.9564 E0.004551
G1 X1.22107 Y-18.8528 E0.004551
G1 X1.12352 Y-18.7568 E0.004551
G1 X1.01846 Y-18.6691 E0.004551
G1 X0.906587 Y-18.5904 E0.004551
G1 X0.788648 Y-18.521 E0.004551
G1 X0.665435 Y-18.4615 E0.004551
G1 X0.537769 Y-18.4122 E0.004551
G1 X0.406507 Y-18.3736 E0.004551
G1 X0.272525 Y-18.3458 E0.004551
G1 X0.13672 Y-18.329 E0.004551
G1 X-0.123074 Y-18.328 E0.008641
G1 X-0.245481 Y-18.3415 E0.004096
G1 X-0.366557 Y-18.3641 E0.004096
G1 X-0.485647 Y-18.3955 E0.004096
G1 X-0.602106 Y-18.4355 E0.004096
G1 X-0.715301 Y-18.4841 E0.004096
G1 X-0.82462 Y-18.5408 E0.004096
G1 X-0.929471 Y-18.6054 E0.004096
G1 X-1.02928 Y-18.6775 E0.004096
G1 X-1.12352 Y-18.7568 E0.004096
G1 X-1.21167 Y-18.8428 E0.004096
G1 X-1.29325 Y-18.9351 E0.004096
G1 X-1.36782 Y-19.0331 E0.004096
G1 X-1.43498 Y-19.1363 E0.004096
G1 X-1.49437 Y-19.2442 E0.004096
G1 X-1.54565 Y-19.3562 E0.004096
G1 X-1.58856 Y-19.4716 E0.004096
G1 X-1.62287 Y-19.5899 E0.004096
G1 X-1.64837 Y-19.7104 E0.004096
G1 X-1.66495 Y-19.8324 E0.004096
G1 X-1.6725 Y-19.9554 E0.004096
G1 X-1.67099 Y-20.0785 E0.004096
G1 X-1.66042 Y-20.2012 E0.004096
G1 X-1.64086 Y-20.3228 E0.004096
G1 X-1.6124 Y-20.4426 E0.004096
G1 X-1.57521 Y-20.56 E0.004096
G1 X-1.52948 Y-20.6744 E0.004096
G1 X-1.47546 Y-20.7851 E0.004096
G1 X-1.41344 Y-20.8915 E0.004096
G1 X-1.34377 Y-20.993 E0.004096
G1 X-1.26681 Y-21.0892 E0.004096
G1 X-1.18299 Y-21.1794 E0.004096
G1 X-1.08236 Y-21.2721 E0.004551
G1 X-0.974487 Y-21.3563 E0.004551
G1 X-0.860096 Y-21.4314 E0.004551
G1 X-0.739951 Y-21.4969 E0.004551
G1 X-0.615538 Y-21.5521 E0.004527
G1 X-0.485647 Y-21.5974 E0.004576
G1 X-0.35319 Y-21.6317 E0.004551
G1 X-0.218371 Y-21.6551 E0.004551
G1 X-0.0820904 Y-21.6674 E0.004551
G1 X0.0547391 Y-21.6685 E0.004551
G1 X0.191202 Y-21.6585 E0.004551
G1 X0.326387 Y-21.6373 E0.004551
G1 X0.459388 Y-21.6051 E0.004551
G1 X0.589316 Y-21.5622 E0.004551
G1 X0.715301 Y-21.5088 E0.004551
G1 X0.836502 Y-21.4453 E0.004551
G1 X0.952107 Y-21.3721 E0.004551
G1 X1.06134 Y-21.2897 E0.004551
G1 X1.16348 Y-21.1986 E0.004551
G1 X1.25783 Y-21.0995 E0.004551
G1 X1.34377 Y-20.993 E0.004551
G1 X1.42072 Y-20.8799 E0.004551
G1 X1.48816 Y-20.7608 E0.004551
G1 X1.54565 Y-20.6367 E0.004551
G1 X1.5928 Y-20.5082 E0.004551
G1 X1.6293 Y-20.3763 E0.004551
G1 X1.6549 Y-20.2419 E0.004551
G1 X1.66942 Y-20.1059 E0.004551
G1 X1.67278 Y-19.9691 E0.004551
G0 F8000 Z12.7362
G1 F1000 X1.66495 Y-19.8324 E0.004551
G1 X1.64598 Y-19.6969 E0.004551
G1 X1.616 Y-19.5634 E0.004551
G1 X1.57521 Y-19.4328 E0.004551
G1 X1.52388 Y-19.306 E0.004551
G1 X1.46236 Y-19.1837 E0.004551
G1 X1.39105 Y-19.067 E0.004551
G1 X1.31044 Y-18.9564 E0.004551
G1 X1.22107 Y-18.8528 E0.004551
G1 X1.12352 Y-18.7568 E0.004551
G1 X1.01846 Y-18.6691 E0.004551
G1 X0.906587 Y-18.5904 E0.004551
G1 X0.788648 Y-18.521 E0.004551
G1 X0.665435 Y-18.4615 E0.004551
G1 X0.537769 Y-18.4122 E0.004551
G1 X0.406507 Y-18.3736 E0.004551
G1 X0.272525 Y-18.3458 E0.004551
G1 X0.13672 Y-18.329 E0.004551
G1 X-0.123074 Y-18.328 E0.008641
G1 X-0.245481 Y-18.3415 E0.004096
G1 X-0.366557 Y-18.3641 E0.004096
G1 X-0.485647 Y-18.3955 E0.004096
G1 X-0.602106 Y-18.4355 E0.004096
G1 X-0.715301 Y-18.4841 E0.004096
G1 X-0.82462 Y-18.5408 E0.004096
G1 X-0.929471 Y-18.6054 E0.004096
G1 X-1.02928 Y-18.6775 E0.004096
G1 X-1.12352 Y-18.7568 E0.004096
G1 X-1.21167 Y-18.8428 E0.004096
G1 X-1.29325 Y-18.9351 E0.004096
G1 X-1.36782 Y-19.0331 E0.004096
G1 X-1.43498 Y-19.1363 E0.004096
G1 X-1.49437 Y-19.2442 E0.004096
G1 X-1.54565 Y-19.3562 E0.004096
G1 X-1.58856 Y-19.4716 E0.004096
G1 X-1.62287 Y-19.5899 E0.004096
G1 X-1.64837 Y-19.7104 E0.004096
G1 X-1.66495 Y-19.8324 E0.004096
G1 X-1.6725 Y-19.9554 E0.004096
G1 X-1.67099 Y-20.0785 E0.004096
G1 X-1.66042 Y-20.2012 E0.004096
G1 X-1.64086 Y-20.3228 E0.004096
G1 X-1.6124 Y-20.4426 E0.004096
G1 X-1.57521 Y-20.56 E0.004096
G1 X-1.52948 Y-20.6744 E0.004096
G1 X-1.47546 Y-20.7851 E0.004096
G1 X-1.41344 Y-20.8915 E0.004096
G1 X-1.34377 Y-20.993 E0.004096
G1 X-1.26681 Y-21.0892 E0.004096
G1 X-1.18299 Y-21.1794 E0.004096
G1 X-1.08236 Y-21.2721 E0.004551
G1 X-0.974487 Y-21.3563 E0.004551
G1 X-0.860096 Y-21.4314 E0.004551
G1 X-0.739951 Y-21.4969 E0.004551
G1 X-0.615538 Y-21.5521 E0.004527
G1 X-0.485647 Y-21.5974 E0.004576
G1 X-0.35319 Y-21.6317 E0.004551
G1 X-0.218371 Y-21.6551 E0.004551
G1 X-0.0820904 Y-21.6674 E0.004551
G1 X0.0547391 Y-21.6685 E0.004551
G1 X0.191202 Y-21.6585 E0.004551
G1 X0.326387 Y-21.6373 E0.004551
G1 X0.459388 Y-21.6051 E0.004551
G1 X0.589316 Y-21.5622 E0.004551
G1 X0.715301 Y-21.5088 E0.004551
G1 X0.836502 Y-21.4453 E0.004551
G1 X0.952107 Y-21.3721 E0.004551
G1 X1.06134 Y-21.2897 E0.004551
G1 X1.16348 Y-21.1986 E0.004551
G1 X1.25783 Y-21.0995 E0.004551
G1 X1.34377 Y-20.993 E0.004551
G1 X1.42072 Y-20.8799 E0.004551
G1 X1.48816 Y-20.7608 E0.004551
G1 X1.54565 Y-20.6367 E0.004551
G1 X1.5928 Y-20.5082 E0.004551
G1 X1.6293 Y-20.3763 E0.004551
G1 X1.6549 Y-20.2419 E0.004551
G1 X1.66942 Y-20.1059 E0.004551
G1 X1.67278 Y-19.9691 E0.004551
G0 F8000 X1.61696 Y-19.97 Z12.7595
G1 F1000 X1.60939 Y-19.8379 E0.004399
G1 X1.59105 Y-19.7069 E0.004399
G1 X1.56207 Y-19.5779 E0.004399
G1 X1.52264 Y-19.4516 E0.004399
G1 X1.47303 Y-19.329 E0.004399
G1 X1.41356 Y-19.2109 E0.004399
G1 X1.34463 Y-19.098 E0.004399
G1 X1.26671 Y-18.9911 E0.004399
G1 X1.18032 Y-18.8909 E0.004399
G1 X1.08603 Y-18.7982 E0.004399
G1 X0.984476 Y-18.7134 E0.004399
G1 X0.876335 Y-18.6373 E0.004399
G1 X0.762332 Y-18.5702 E0.004399
G1 X0.64323 Y-18.5127 E0.004399
G1 X0.519825 Y-18.4651 E0.004399
G1 X0.392942 Y-18.4277 E0.004399
G1 X0.263431 Y-18.4009 E0.004399
G1 X0.132158 Y-18.3847 E0.004399
G1 X-0.0 Y-18.3793 E0.004399
G1 X-0.118967 Y-18.3836 E0.00396
G1 X-0.237289 Y-18.3968 E0.00396
G1 X-0.354326 Y-18.4185 E0.00396
G1 X-0.469442 Y-18.4489 E0.00396
G1 X-0.582014 Y-18.4876 E0.00396
G1 X-0.691433 Y-18.5345 E0.00396
G1 X-0.797104 Y-18.5893 E0.00396
G1 X-0.898456 Y-18.6518 E0.00396
G1 X-0.994939 Y-18.7215 E0.00396
G1 X-1.08603 Y-18.7982 E0.00396
G1 X-1.17124 Y-18.8813 E0.00396
G1 X-1.2501 Y-18.9705 E0.00396
G1 X-1.32218 Y-19.0652 E0.00396
G1 X-1.3871 Y-19.165 E0.00396
G1 X-1.4445 Y-19.2693 E0.00396
G1 X-1.49408 Y-19.3776 E0.003959
G1 X-1.53556 Y-19.4892 E0.00396
G1 X-1.56871 Y-19.6035 E0.00396
G1 X-1.59337 Y-19.72 E0.00396
G1 X-1.60939 Y-19.8379 E0.00396
G1 X-1.61669 Y-19.9567 E0.003959
G1 X-1.61523 Y-20.0758 E0.00396
G1 X-1.60502 Y-20.1944 E0.00396
G1 X-1.5861 Y-20.3119 E0.00396
G1 X-1.5586 Y-20.4278 E0.00396
G1 X-1.52264 Y-20.5412 E0.00396
G1 X-1.47844 Y-20.6518 E0.00396
G1 X-1.42622 Y-20.7588 E0.00396
G1 X-1.36628 Y-20.8616 E0.00396
G1 X-1.29893 Y-20.9598 E0.00396
G1 X-1.22454 Y-21.0527 E0.00396
G1 X-1.14352 Y-21.1399 E0.00396
G1 X-1.04624 Y-21.2296 E0.004399
G1 X-0.94197 Y-21.3109 E0.004399
G1 X-0.831396 Y-21.3835 E0.004399
G1 X-0.71526 Y-21.4468 E0.004399
G1 X-0.594954 Y-21.5002 E0.004377
G1 X-0.469442 Y-21.544 E0.004421
G1 X-0.341405 Y-21.5772 E0.004399
G1 X-0.0793512 Y-21.6117 E0.008791
G1 X0.0529126 Y-21.6127 E0.004399
G1 X0.184822 Y-21.603 E0.004399
G1 X0.315496 Y-21.5825 E0.004399
G1 X0.444059 Y-21.5514 E0.004399
G1 X0.569651 Y-21.51 E0.004399
G1 X0.691433 Y-21.4583 E0.004399
G1 X0.808589 Y-21.3969 E0.004399
G1 X0.920336 Y-21.3262 E0.004399
G1 X1.02593 Y-21.2465 E0.004399
G1 X1.12465 Y-21.1585 E0.004399
G1 X1.21586 Y-21.0627 E0.004399
G1 X1.29893 Y-20.9598 E0.004399
G1 X1.37331 Y-20.8504 E0.004399
G1 X1.43851 Y-20.7353 E0.004399
G1 X1.49408 Y-20.6153 E0.004399
G1 X1.53965 Y-20.4911 E0.004399
G1 X1.57493 Y-20.3637 E0.004399
G1 X1.59967 Y-20.2337 E0.004399
G1 X1.61372 Y-20.1022 E0.004399
G1 X1.61696 Y-19.97 E0.004399
G0 F8000 Z12.9595
G1 F1000 X1.60939 Y-19.8379 E0.004399
G1 X1.59105 Y-19.7069 E0.004399
G1 X1.56207 Y-19.5779 E0.004399
G1 X1.52264 Y-19.4516 E0.004399
G1 X1.47303 Y-19.329 E0.004399
G1 X1.41356 Y-19.2109 E0.004399
G1 X1.34463 Y-19.098 E0.004399
G1 X1.26671 Y-18.9911 E0.004399
G1 X1.18032 Y-18.8909 E0.004399
G1 X1.08603 Y-18.7982 E0.004399
G1 X0.984476 Y-18.7134 E0.004399
G1 X0.876335 Y-18.6373 E0.004399
G1 X0.762332 Y-18.5702 E0.004399
G1 X0.64323 Y-18.5127 E0.004399
G1 X0.519825 Y-18.4651 E0.004399
G1 X0.392942 Y-18.4277 E0.004399
G1 X0.263431 Y-18.4009 E0.004399
G1 X0.132158 Y-18.3847 E0.004399
G1 X-0.0 Y-18.3793 E0.004399
G1 X-0.118967 Y-18.3836 E0.00396
G1 X-0.237289 Y-18.3968 E0.00396
G1 X-0.354326 Y-18.4185 E0.00396
G1 X-0.469442 Y-18.4489 E0.00396
G1 X-0.582014 Y-18.4876 E0.00396
G1 X-0.691433 Y-18.5345 E0.00396
G1 X-0.797104 Y-18.5893 E0.00396
G1 X-0.898456 Y-18.6518 E0.00396
G1 X-0.994939 Y-18.7215 E0.00396
G1 X-1.08603 Y-18.7982 E0.00396
G1 X-1.17124 Y-18.8813 E0.00396
G1 X-1.2501 Y-18.9705 E0.00396
G1 X-1.32218 Y-19.0652 E0.00396
G1 X-1.3871 Y-19.165 E0.00396
G1 X-1.4445 Y-19.2693 E0.00396
G1 X-1.49408 Y-19.3776 E0.003959
G1 X-1.53556 Y-19.4892 E0.00396
G1 X-1.56871 Y-19.6035 E0.00396
G1 X-1.59337 Y-19.72 E0.00396
G1 X-1.60939 Y-19.8379 E0.00396
G1 X-1.61669 Y-19.9567 E0.003959
G1 X-1.61523 Y-20.0758 E0.00396
G1 X-1.60502 Y-20.1944 E0.00396
G1 X-1.5861 Y-20.3119 E0.00396
G1 X-1.5586 Y-20.4278 E0.00396
G1 X-1.52264 Y-20.5412 E0.00396
G1 X-1.47844 Y-20.6518 E0.00396
G1 X-1.42622 Y-20.7588 E0.00396
G1 X-1.36628 Y-20.8616 E0.00396
G1 X-1.29893 Y-20.9598 E0.00396
G1 X-1.22454 Y-21.0527 E0.00396
G1 X-1.14352 Y-21.1399 E0.00396
G1 X-1.04624 Y-21.2296 E0.004399
G1 X-0.94197 Y-21.3109 E0.004399
G1 X-0.831396 Y-21.3835 E0.004399
G1 X-0.71526 Y-21.4468 E0.004399
G1 X-0.594954 Y-21.5002 E0.004377
G1 X-0.469442 Y-21.544 E0.004421
G1 X-0.341405 Y-21.5772 E0.004399
G1 X-0.0793512 Y-21.6117 E0.008791
G1 X0.0529126 Y-21.6127 E0.004399
G1 X0.184822 Y-21.603 E0.004399
G1 X0.315496 Y-21.5825 E0.004399
G1 X0.444059 Y-21.5514 E0.004399
G1 X0.569651 Y-21.51 E0.004399
G1 X0.691433 Y-21.4583 E0.004399
G1 X0.808589 Y-21.3969 E0.004399
G1 X0.920336 Y-21.3262 E0.004399
G1 X1.02593 Y-21.2465 E0.004399
G1 X1.12465 Y-21.1585 E0.004399
G1 X1.21586 Y-21.0627 E0.004399
G1 X1.29893 Y-20.9598 E0.004399
G1 X1.37331 Y-20.8504 E0.004399
G1 X1.43851 Y-20.7353 E0.004399
G1 X1.49408 Y-20.6153 E0.004399
G1 X1.53965 Y-20.4911 E0.004399
G1 X1.57493 Y-20.3637 E0.004399
G1 X1.59967 Y-20.2337 E0.004399
G1 X1.61372 Y-20.1022 E0.004399
G1 X1.61696 Y-19.97 E0.004399
G0 F8000 X1.55417 Y-19.971 Z12.9703
G1 F1000 X1.54689 Y-19.8441 E0.004228
G1 X1.52927 Y-19.7182 E0.004228
G1 X1.50141 Y-19.5941 E0.004228
G1 X1.46352 Y-19.4728 E0.004228
G1 X1.41583 Y-19.3549 E0.004228
G1 X1.35867 Y-19.2414 E0.004228
G1 X1.29242 Y-19.1329 E0.004228
G1 X1.21752 Y-19.0301 E0.004228
G1 X1.13448 Y-18.9339 E0.004228
G1 X1.04386 Y-18.8447 E0.004228
G1 X0.946245 Y-18.7633 E0.004228
G1 X0.842304 Y-18.6901 E0.004228
G1 X0.732729 Y-18.6256 E0.004228
G1 X0.618252 Y-18.5703 E0.004228
G1 X0.499638 Y-18.5245 E0.004228
G1 X0.377683 Y-18.4886 E0.004228
G1 X0.253201 Y-18.4628 E0.004228
G1 X0.127025 Y-18.4473 E0.004228
G1 X-0.114347 Y-18.4463 E0.008028
G1 X-0.228075 Y-18.4589 E0.003806
G1 X-0.340566 Y-18.4798 E0.003806
G1 X-0.451212 Y-18.509 E0.003806
G1 X-0.559413 Y-18.5462 E0.003806
G1 X-0.664582 Y-18.5913 E0.003806
G1 X-0.76615 Y-18.644 E0.003806
G1 X-0.863566 Y-18.704 E0.003806
G1 X-0.956302 Y-18.771 E0.003806
G1 X-1.04386 Y-18.8447 E0.003806
G1 X-1.12575 Y-18.9246 E0.003806
G1 X-1.20155 Y-19.0103 E0.003806
G1 X-1.27084 Y-19.1014 E0.003806
G1 X-1.33323 Y-19.1973 E0.003806
G1 X-1.38841 Y-19.2976 E0.003806
G1 X-1.43606 Y-19.4016 E0.003806
G1 X-1.47593 Y-19.5089 E0.003806
G1 X-1.5078 Y-19.6187 E0.003806
G1 X-1.53149 Y-19.7307 E0.003806
G1 X-1.54689 Y-19.8441 E0.003806
G1 X-1.55391 Y-19.9583 E0.003806
G1 X-1.55251 Y-20.0727 E0.003806
G1 X-1.54269 Y-20.1867 E0.003806
G1 X-1.52451 Y-20.2997 E0.003806
G1 X-1.49807 Y-20.411 E0.003806
G1 X-1.46352 Y-20.5201 E0.003806
G1 X-1.42103 Y-20.6263 E0.003806
G1 X-1.37084 Y-20.7292 E0.003806
G1 X-1.31322 Y-20.828 E0.003806
G1 X-1.24849 Y-20.9224 E0.003806
G1 X-1.17699 Y-21.0117 E0.003806
G1 X-1.09911 Y-21.0955 E0.003806
G1 X-1.00561 Y-21.1817 E0.004228
G1 X-0.905391 Y-21.2599 E0.004228
G1 X-0.79911 Y-21.3297 E0.004228
G1 X-0.687484 Y-21.3905 E0.004228
G1 X-0.571807 Y-21.4418 E0.004209
G1 X-0.328147 Y-21.5158 E0.008469
G1 X-0.202887 Y-21.5375 E0.004228
G1 X-0.0762697 Y-21.5489 E0.004228
G1 X0.0508578 Y-21.55 E0.004228
G1 X0.177645 Y-21.5406 E0.004228
G1 X0.303244 Y-21.5209 E0.004228
G1 X0.426814 Y-21.4911 E0.004228
G1 X0.54753 Y-21.4512 E0.004228
G1 X0.664582 Y-21.4016 E0.004228
G1 X0.777189 Y-21.3426 E0.004228
G1 X0.884597 Y-21.2745 E0.004228
G1 X0.986087 Y-21.198 E0.004228
G1 X1.08098 Y-21.1134 E0.004228
G1 X1.16864 Y-21.0213 E0.004228
G1 X1.24849 Y-20.9224 E0.004228
G1 X1.31998 Y-20.8172 E0.004228
G1 X1.38264 Y-20.7066 E0.004228
G1 X1.43606 Y-20.5913 E0.004228
G1 X1.47987 Y-20.4719 E0.004228
G1 X1.51377 Y-20.3494 E0.004228
G1 X1.53755 Y-20.2245 E0.004228
G1 X1.55105 Y-20.0981 E0.004228
G1 X1.55417 Y-19.971 E0.004228
G0 F8000 X1.48432 Y-19.9721 Z13.1685
G1 F1000 X1.47737 Y-19.8509 E0.004038
G1 X1.46053 Y-19.7307 E0.004038
G1 X1.43393 Y-19.6122 E0.004038
G1 X1.39774 Y-19.4963 E0.004038
G1 X1.35219 Y-19.3838 E0.004038
G1 X1.2976 Y-19.2753 E0.004038
G1 X1.23433 Y-19.1717 E0.004038
G1 X1.1628 Y-19.0736 E0.004038
G1 X1.08349 Y-18.9816 E0.004038
G1 X0.99694 Y-18.8965 E0.004038
G1 X0.903716 Y-18.8187 E0.004038
G1 X0.804447 Y-18.7488 E0.004038
G1 X0.699796 Y-18.6872 E0.004038
G1 X0.590464 Y-18.6344 E0.004038
G1 X0.477182 Y-18.5907 E0.004038
G1 X0.360708 Y-18.5564 E0.004038
G1 X0.241821 Y-18.5317 E0.004038
G1 X0.121316 Y-18.5169 E0.004038
G1 X-0.109208 Y-18.5159 E0.007667
G1 X-0.217824 Y-18.528 E0.003635
G1 X-0.325259 Y-18.548 E0.003635
G1 X-0.430932 Y-18.5758 E0.003635
G1 X-0.53427 Y-18.6114 E0.003635
G1 X-0.634712 Y-18.6544 E0.003635
G1 X-0.731715 Y-18.7048 E0.003635
G1 X-0.824753 Y-18.7621 E0.003635
G1 X-0.913321 Y-18.8261 E0.003635
G1 X-0.99694 Y-18.8965 E0.003635
G1 X-1.07516 Y-18.9728 E0.003635
G1 X-1.14755 Y-19.0547 E0.003635
G1 X-1.21372 Y-19.1416 E0.003635
G1 X-1.27331 Y-19.2332 E0.003635
G1 X-1.32601 Y-19.329 E0.003635
G1 X-1.37151 Y-19.4283 E0.003635
G1 X-1.40959 Y-19.5308 E0.003635
G1 X-1.44003 Y-19.6357 E0.003635
G1 X-1.46266 Y-19.7426 E0.003635
G1 X-1.47737 Y-19.8509 E0.003635
G1 X-1.48407 Y-19.96 E0.003635
G1 X-1.48273 Y-20.0693 E0.003635
G1 X-1.47335 Y-20.1782 E0.003635
G1 X-1.45599 Y-20.286 E0.003635
G1 X-1.43074 Y-20.3924 E0.003635
G1 X-1.39774 Y-20.4965 E0.003635
G1 X-1.35716 Y-20.598 E0.003635
G1 X-1.30923 Y-20.6962 E0.003635
G1 X-1.2542 Y-20.7906 E0.003635
G1 X-1.19237 Y-20.8808 E0.003635
G1 X-1.12409 Y-20.9661 E0.003635
G1 X-1.04971 Y-21.0461 E0.003635
G1 X-0.960417 Y-21.1284 E0.004038
G1 X-0.864697 Y-21.2031 E0.004038
G1 X-0.763194 Y-21.2697 E0.004038
G1 X-0.656585 Y-21.3279 E0.004038
G1 X-0.546067 Y-21.3769 E0.004021
G1 X-0.430932 Y-21.417 E0.004056
G1 X-0.313398 Y-21.4475 E0.004038
G1 X-0.193768 Y-21.4682 E0.004038
G1 X-0.0728417 Y-21.4792 E0.004038
