; Time to print!!!!!
G1 X-0.50537 Y21.7661 E0.005007
G1 X-0.648303 Y21.7189 E0.005007
G1 X-0.786899 Y21.6602 E0.005007
G1 X-0.920231 Y21.5903 E0.005007
G1 X-1.04741 Y21.5098 E0.005007
G1 X-1.16758 Y21.4191 E0.005007
G1 X-1.27994 Y21.319 E0.005007
G1 X-1.38373 Y21.2099 E0.005007
G1 X-1.47827 Y21.0928 E0.005007
G1 X-1.56292 Y20.9683 E0.005007
G1 X-1.63712 Y20.8373 E0.005007
G1 X-1.70037 Y20.7007 E0.005007
G1 X-1.75224 Y20.5594 E0.005007
G1 X-1.79238 Y20.4144 E0.005007
G1 X-1.82054 Y20.2665 E0.005007
G1 X-1.83652 Y20.1168 E0.005007
G1 X-1.84022 Y19.9663 E0.005007
G1 X-1.8316 Y19.816 E0.005007
G1 X-1.81073 Y19.667 E0.005007
G1 X-1.77775 Y19.5201 E0.005007
G1 X-1.73288 Y19.3764 E0.005007
G1 X-1.67641 Y19.2369 E0.005007
G1 X-1.60873 Y19.1024 E0.005007
G1 X-1.53029 Y18.9739 E0.005007
G1 X-1.44161 Y18.8523 E0.005007
G1 X-1.34329 Y18.7383 E0.005007
G1 X-1.23598 Y18.6327 E0.005007
G1 X-1.1204 Y18.5363 E0.005007
G1 X-0.997331 Y18.4496 E0.005007
G1 X-0.867588 Y18.3733 E0.005007
G1 X-0.732041 Y18.3078 E0.005007
G1 X-0.591597 Y18.2536 E0.005007
G1 X-0.447196 Y18.2111 E0.005007
G1 X-0.299803 Y18.1806 E0.005007
G1 X0.135393 Y18.161 E0.014489
G1 X0.270052 Y18.1759 E0.004506
G1 X0.403248 Y18.2007 E0.004506
G1 X0.534258 Y18.2352 E0.004506
G1 X0.662373 Y18.2793 E0.004506
G1 X0.786899 Y18.3327 E0.004506
G1 X0.907161 Y18.3951 E0.004506
G1 X1.02251 Y18.4661 E0.004506
G1 X1.13231 Y18.5455 E0.004506
G1 X1.23598 Y18.6327 E0.004506
G1 X1.33295 Y18.7274 E0.004506
G1 X1.4227 Y18.8289 E0.004506
G1 X1.50473 Y18.9367 E0.004506
G1 X1.57862 Y19.0502 E0.004506
G1 X1.64395 Y19.1689 E0.004506
G1 X1.70037 Y19.2921 E0.004506
G1 X1.74757 Y19.4191 E0.004506
G1 X1.78531 Y19.5492 E0.004506
G1 X1.81337 Y19.6818 E0.004506
G1 X1.8316 Y19.816 E0.004506
G1 X1.83991 Y19.9513 E0.004506
G1 X1.83825 Y20.0867 E0.004506
G0 F8000 X1.80637 Y20.0852 Z11.7002
G1 F1000 X1.79495 Y20.2178 E0.004428
G1 X1.7738 Y20.3493 E0.004428
G1 X1.74304 Y20.4788 E0.004428
G1 X1.70283 Y20.6057 E0.004428
G1 X1.65339 Y20.7293 E0.004428
G1 X1.595 Y20.849 E0.004428
G1 X1.52796 Y20.964 E0.004428
G1 X1.45264 Y21.0738 E0.004428
G1 X1.36945 Y21.1777 E0.004428
G1 X1.27884 Y21.2753 E0.004428
G1 X1.17005 Y21.3755 E0.00492
G1 X1.05344 Y21.4665 E0.00492
G1 X0.92978 Y21.5477 E0.00492
G1 X0.799901 Y21.6185 E0.00492
G1 X0.665573 Y21.6781 E0.004888
G1 X0.524994 Y21.7271 E0.004952
G1 X0.381806 Y21.7642 E0.00492
G1 X0.236063 Y21.7895 E0.00492
G1 X0.0887413 Y21.8028 E0.00492
G1 X-0.0591741 Y21.804 E0.00492
G1 X-0.206694 Y21.7931 E0.00492
G1 X-0.35283 Y21.7702 E0.00492
G1 X-0.496607 Y21.7355 E0.00492
G1 X-0.637062 Y21.6891 E0.00492
G1 X-0.773254 Y21.6313 E0.00492
G1 X-0.904275 Y21.5627 E0.00492
G1 X-1.02925 Y21.4835 E0.00492
G1 X-1.14733 Y21.3945 E0.00492
G1 X-1.25774 Y21.296 E0.00492
G1 X-1.35974 Y21.1889 E0.00492
G1 X-1.45264 Y21.0738 E0.00492
G1 X-1.53582 Y20.9515 E0.00492
G1 X-1.60873 Y20.8228 E0.00492
G1 X-1.67088 Y20.6885 E0.00492
G1 X-1.72185 Y20.5497 E0.00492
G1 X-1.7613 Y20.4071 E0.00492
G1 X-1.78897 Y20.2618 E0.00492
G1 X-1.80468 Y20.1147 E0.00492
G1 X-1.80831 Y19.9668 E0.00492
G1 X-1.79984 Y19.8192 E0.00492
G1 X-1.77933 Y19.6727 E0.00492
G1 X-1.74692 Y19.5283 E0.00492
G1 X-1.70283 Y19.3871 E0.00492
G1 X-1.64734 Y19.25 E0.00492
G1 X-1.58084 Y19.1179 E0.00492
G1 X-1.50375 Y18.9917 E0.00492
G1 X-1.41661 Y18.8721 E0.00492
G1 X-1.32 Y18.7601 E0.00492
G1 X-1.21455 Y18.6564 E0.00492
G1 X-1.10098 Y18.5616 E0.00492
G1 X-0.980038 Y18.4764 E0.00492
G1 X-0.852544 Y18.4014 E0.00492
G1 X-0.719348 Y18.3371 E0.00492
G1 X-0.581339 Y18.2839 E0.00492
G1 X-0.439442 Y18.2421 E0.00492
G1 X-0.294604 Y18.212 E0.00492
G1 X-0.147797 Y18.1939 E0.00492
G1 X0.133045 Y18.1928 E0.009341
G1 X0.265369 Y18.2075 E0.004428
G1 X0.396255 Y18.2318 E0.004428
G1 X0.524994 Y18.2658 E0.004428
G1 X0.650888 Y18.3091 E0.004428
G1 X0.773254 Y18.3615 E0.004428
G1 X0.891431 Y18.4228 E0.004428
G1 X1.00478 Y18.4927 E0.004428
G1 X1.11268 Y18.5707 E0.004428
G1 X1.21455 Y18.6564 E0.004428
G1 X1.30984 Y18.7494 E0.004428
G1 X1.39803 Y18.8491 E0.004428
G1 X1.47864 Y18.9551 E0.004428
G1 X1.55124 Y19.0667 E0.004428
G1 X1.61544 Y19.1833 E0.004428
G1 X1.67088 Y19.3043 E0.004428
G1 X1.71727 Y19.4291 E0.004428
G1 X1.75435 Y19.557 E0.004428
G1 X1.78192 Y19.6872 E0.004428
G1 X1.79984 Y19.8192 E0.004428
G1 X1.808 Y19.952 E0.004428
G1 X1.80637 Y20.0852 E0.004428
G0 F8000 X1.76162 Y20.083 Z12.0518
G1 F1000 X1.75048 Y20.2123 E0.004318
G1 X1.72986 Y20.3405 E0.004318
G1 X1.69986 Y20.4668 E0.004318
G1 X1.66065 Y20.5906 E0.004318
G1 X1.61244 Y20.7112 E0.004318
G1 X1.55549 Y20.8279 E0.004318
G1 X1.49011 Y20.94 E0.004318
G1 X1.41666 Y21.0471 E0.004318
G1 X1.33553 Y21.1485 E0.004318
G1 X1.24716 Y21.2436 E0.004318
G1 X1.14107 Y21.3413 E0.004798
G1 X1.02734 Y21.4301 E0.004798
G1 X0.906748 Y21.5092 E0.004798
G1 X0.780086 Y21.5783 E0.004798
G1 X0.649022 Y21.6364 E0.004769
G1 X0.511989 Y21.6842 E0.004827
G1 X0.372348 Y21.7204 E0.004798
G1 X0.230215 Y21.7451 E0.004798
G1 X0.086543 Y21.7581 E0.004798
G1 X-0.0577082 Y21.7592 E0.004798
G1 X-0.201573 Y21.7486 E0.004798
G1 X-0.34409 Y21.7263 E0.004798
G1 X-0.484305 Y21.6924 E0.004798
G1 X-0.621281 Y21.6471 E0.004798
G1 X-0.7541 Y21.5908 E0.004798
G1 X-0.881874 Y21.5239 E0.004798
G1 X-1.00375 Y21.4467 E0.004798
G1 X-1.11891 Y21.3598 E0.004798
G1 X-1.22659 Y21.2638 E0.004798
G1 X-1.32606 Y21.1594 E0.004798
G1 X-1.41666 Y21.0471 E0.004798
G1 X-1.49778 Y20.9278 E0.004798
G1 X-1.56888 Y20.8023 E0.004798
G1 X-1.62949 Y20.6714 E0.004798
G1 X-1.6792 Y20.536 E0.004798
G1 X-1.71767 Y20.3969 E0.004798
G1 X-1.74466 Y20.2552 E0.004798
G1 X-1.75997 Y20.1118 E0.004798
G1 X-1.76351 Y19.9676 E0.004798
G1 X-1.75526 Y19.8236 E0.004798
G1 X-1.73526 Y19.6807 E0.004798
G1 X-1.70365 Y19.5399 E0.004798
G1 X-1.66065 Y19.4022 E0.004798
G1 X-1.60653 Y19.2685 E0.004798
G1 X-1.54168 Y19.1397 E0.004798
G1 X-1.4665 Y19.0165 E0.004798
G1 X-1.38152 Y18.9 E0.004798
G1 X-1.2873 Y18.7907 E0.004798
G1 X-1.18446 Y18.6896 E0.004798
G1 X-1.0737 Y18.5972 E0.004798
G1 X-0.955761 Y18.5141 E0.004798
G1 X-0.831425 Y18.4409 E0.004798
G1 X-0.701528 Y18.3782 E0.004798
G1 X-0.566938 Y18.3263 E0.004798
G1 X-0.428556 Y18.2855 E0.004798
G1 X-0.287307 Y18.2562 E0.004798
G1 X-0.144135 Y18.2386 E0.004798
G1 X0.129749 Y18.2375 E0.00911
G1 X0.258796 Y18.2518 E0.004318
G1 X0.38644 Y18.2755 E0.004318
G1 X0.511989 Y18.3086 E0.004318
G1 X0.634764 Y18.3509 E0.004318
G1 X0.7541 Y18.402 E0.004318
G1 X0.869349 Y18.4618 E0.004318
G1 X0.979886 Y18.5299 E0.004318
G1 X1.08511 Y18.606 E0.004318
G1 X1.18446 Y18.6896 E0.004318
G1 X1.27739 Y18.7803 E0.004318
G1 X1.3634 Y18.8775 E0.004318
G1 X1.44201 Y18.9809 E0.004318
G1 X1.51282 Y19.0897 E0.004318
G1 X1.57542 Y19.2034 E0.004318
G1 X1.62949 Y19.3215 E0.004318
G1 X1.67473 Y19.4432 E0.004318
G1 X1.71089 Y19.5679 E0.004318
G1 X1.73778 Y19.6949 E0.004318
G1 X1.75526 Y19.8236 E0.004318
G1 X1.76322 Y19.9531 E0.004318
G1 X1.76162 Y20.083 E0.004318
G0 F8000 X1.7198 Y20.0809 Z12.3004
G1 F1000 X1.70892 Y20.2072 E0.004216
G1 X1.68879 Y20.3324 E0.004216
G1 X1.6595 Y20.4557 E0.004216
G1 X1.62122 Y20.5765 E0.004216
G1 X1.57415 Y20.6942 E0.004216
G1 X1.51856 Y20.8081 E0.004216
G1 X1.45473 Y20.9176 E0.004216
G1 X1.38302 Y21.0222 E0.004216
G1 X1.30382 Y21.1211 E0.004216
G1 X1.21755 Y21.214 E0.004216
G1 X1.11398 Y21.3094 E0.004684
G1 X1.00295 Y21.3961 E0.004684
G1 X0.88522 Y21.4733 E0.004684
G1 X0.761565 Y21.5407 E0.004684
G1 X0.633565 Y21.5975 E0.004657
G1 X0.499833 Y21.6442 E0.004711
G1 X0.363507 Y21.6795 E0.004684
G1 X0.22475 Y21.7036 E0.004684
G1 X0.0844883 Y21.7162 E0.004684
G1 X-0.0563381 Y21.7174 E0.004684
G1 X-0.196788 Y21.707 E0.004684
G1 X-0.335921 Y21.6852 E0.004684
G1 X-0.472807 Y21.6521 E0.004684
G1 X-0.60653 Y21.6079 E0.004684
G1 X-0.736196 Y21.553 E0.004684
G1 X-0.860937 Y21.4876 E0.004684
G1 X-0.979918 Y21.4123 E0.004684
G1 X-1.09234 Y21.3275 E0.004684
G1 X-1.19746 Y21.2337 E0.004684
G1 X-1.29457 Y21.1317 E0.004684
G1 X-1.38302 Y21.0222 E0.004684
G1 X-1.46222 Y20.9057 E0.004684
G1 X-1.53163 Y20.7832 E0.004684
G1 X-1.5908 Y20.6554 E0.004684
G1 X-1.63933 Y20.5232 E0.004684
G1 X-1.67689 Y20.3874 E0.004684
G1 X-1.70324 Y20.2491 E0.004684
G1 X-1.71819 Y20.109 E0.004684
G1 X-1.72164 Y19.9683 E0.004684
G1 X-1.71358 Y19.8277 E0.004684
G1 X-1.69406 Y19.6882 E0.004684
G1 X-1.6632 Y19.5508 E0.004684
G1 X-1.62122 Y19.4163 E0.004684
G1 X-1.56839 Y19.2858 E0.004684
G1 X-1.50507 Y19.16 E0.004684
G1 X-1.43169 Y19.0398 E0.004684
G1 X-1.34872 Y18.926 E0.004684
G1 X-1.25673 Y18.8194 E0.004684
G1 X-1.15634 Y18.7206 E0.004684
G1 X-1.04821 Y18.6304 E0.004684
G1 X-0.933069 Y18.5493 E0.004684
G1 X-0.811685 Y18.4779 E0.004684
G1 X-0.684872 Y18.4166 E0.004684
G1 X-0.553478 Y18.3659 E0.004684
G1 X-0.418381 Y18.3262 E0.004684
G1 X-0.280485 Y18.2976 E0.004684
G1 X-0.140713 Y18.2803 E0.004684
G1 X0.126669 Y18.2792 E0.008893
G1 X0.252651 Y18.2932 E0.004216
G1 X0.377265 Y18.3164 E0.004216
G1 X0.499833 Y18.3487 E0.004216
G1 X0.619694 Y18.3899 E0.004216
G1 X0.736196 Y18.4399 E0.004216
G1 X0.848708 Y18.4983 E0.004216
G1 X0.956621 Y18.5647 E0.004216
G1 X1.05935 Y18.639 E0.004216
G1 X1.15634 Y18.7206 E0.004216
G1 X1.24706 Y18.8091 E0.004216
G1 X1.33103 Y18.9041 E0.004216
G1 X1.40778 Y19.005 E0.004216
G1 X1.4769 Y19.1112 E0.004216
G1 X1.53802 Y19.2223 E0.004216
G1 X1.5908 Y19.3375 E0.004216
G1 X1.63497 Y19.4563 E0.004216
G1 X1.67027 Y19.5781 E0.004216
G1 X1.69652 Y19.7021 E0.004216
G1 X1.71358 Y19.8277 E0.004216
G1 X1.72135 Y19.9542 E0.004216
G1 X1.7198 Y20.0809 E0.004216
G0 F8000 X1.67099 Y20.0785 Z12.5362
G1 F1000 X1.66042 Y20.2012 E0.004096
G1 X1.64086 Y20.3228 E0.004096
G1 X1.6124 Y20.4426 E0.004096
G1 X1.57521 Y20.56 E0.004096
G1 X1.52948 Y20.6744 E0.004096
G1 X1.47546 Y20.7851 E0.004096
G1 X1.41344 Y20.8915 E0.004096
G1 X1.34377 Y20.993 E0.004096
G1 X1.26681 Y21.0892 E0.004096
G1 X1.18299 Y21.1794 E0.004096
G1 X1.08236 Y21.2721 E0.004551
G1 X0.974487 Y21.3563 E0.004551
G1 X0.860096 Y21.4314 E0.004551
G1 X0.739951 Y21.4969 E0.004551
G1 X0.615538 Y21.5521 E0.004527
G1 X0.485647 Y21.5974 E0.004576
G1 X0.35319 Y21.6317 E0.004551
G1 X0.218371 Y21.6551 E0.004551
G1 X0.0820904 Y21.6674 E0.004551
G1 X-0.0547391 Y21.6685 E0.004551
G1 X-0.191202 Y21.6585 E0.004551
G1 X-0.326387 Y21.6373 E0.004551
G1 X-0.459388 Y21.6051 E0.004551
G1 X-0.589316 Y21.5622 E0.004551
G1 X-0.715301 Y21.5088 E0.004551
G1 X-0.836502 Y21.4453 E0.004551
G1 X-0.952107 Y21.3721 E0.004551
G1 X-1.06134 Y21.2897 E0.004551
G1 X-1.16348 Y21.1986 E0.004551
G1 X-1.25783 Y21.0995 E0.004551
G1 X-1.34377 Y20.993 E0.004551
G1 X-1.42072 Y20.8799 E0.004551
G1 X-1.48816 Y20.7608 E0.004551
G1 X-1.54565 Y20.6367 E0.004551
G1 X-1.5928 Y20.5082 E0.004551
G1 X-1.6293 Y20.3763 E0.004551
G1 X-1.6549 Y20.2419 E0.004551
G1 X-1.66942 Y20.1059 E0.004551
G1 X-1.67278 Y19.9691 E0.004551
G1 X-1.66495 Y19.8324 E0.004551
G1 X-1.64598 Y19.6969 E0.004551
G1 X-1.616 Y19.5634 E0.004551
G1 X-1.57521 Y19.4328 E0.004551
G1 X-1.52388 Y19.306 E0.004551
G1 X-1.46236 Y19.1837 E0.004551
G1 X-1.39105 Y19.067 E0.004551
G1 X-1.31044 Y18.9564 E0.004551
G1 X-1.22107 Y18.8528 E0.004551
G1 X-1.12352 Y18.7568 E0.004551
G1 X-1.01846 Y18.6691 E0.004551
G1 X-0.906587 Y18.5904 E0.004551
G1 X-0.788648 Y18.521 E0.004551
G1 X-0.665435 Y18.4615 E0.004551
G1 X-0.537769 Y18.4122 E0.004551
G1 X-0.406507 Y18.3736 E0.004551
G1 X-0.272525 Y18.3458 E0.004551
G1 X-0.13672 Y18.329 E0.004551
G1 X0.123074 Y18.328 E0.008641
G1 X0.245481 Y18.3415 E0.004096
G1 X0.366557 Y18.3641 E0.004096
G1 X0.485647 Y18.3955 E0.004096
G1 X0.602106 Y18.4355 E0.004096
G1 X0.715301 Y18.4841 E0.004096
G1 X0.82462 Y18.5408 E0.004096
G1 X0.929471 Y18.6054 E0.004096
G1 X1.02928 Y18.6775 E0.004096
G1 X1.12352 Y18.7568 E0.004096
G1 X1.21167 Y18.8428 E0.004096
G1 X1.29325 Y18.9351 E0.004096
G1 X1.36782 Y19.0331 E0.004096
G1 X1.43498 Y19.1363 E0.004096
G1 X1.49437 Y19.2442 E0.004096
G1 X1.54565 Y19.3562 E0.004096
G1 X1.58856 Y19.4716 E0.004096
G1 X1.62287 Y19.5899 E0.004096
G1 X1.64837 Y19.7104 E0.004096
G1 X1.66495 Y19.8324 E0.004096
G1 X1.6725 Y19.9554 E0.004096
G1 X1.67099 Y20.0785 E0.004096
G0 F8000 Z12.7362
G1 F1000 X1.66042 Y20.2012 E0.004096
G1 X1.64086 Y20.3228 E0.004096
G1 X1.6124 Y20.4426 E0.004096
G1 X1.57521 Y20.56 E0.004096
G1 X1.52948 Y20.6744 E0.004096
G1 X1.47546 Y20.7851 E0.004096
G1 X1.41344 Y20.8915 E0.004096
G1 X1.34377 Y20.993 E0.004096
G1 X1.26681 Y21.0892 E0.004096
G1 X1.18299 Y21.1794 E0.004096
G1 X1.08236 Y21.2721 E0.004551
G1 X0.974487 Y21.3563 E0.004551
G1 X0.860096 Y21.4314 E0.004551
G1 X0.739951 Y21.4969 E0.004551
G1 X0.615538 Y21.5521 E0.004527
G1 X0.485647 Y21.5974 E0.004576
G1 X0.35319 Y21.6317 E0.004551
G1 X0.218371 Y21.6551 E0.004551
G1 X0.0820904 Y21.6674 E0.004551
G1 X-0.0547391 Y21.6685 E0.004551
G1 X-0.191202 Y21.6585 E0.004551
G1 X-0.326387 Y21.6373 E0.004551
G1 X-0.459388 Y21.6051 E0.004551
G1 X-0.589316 Y21.5622 E0.004551
G1 X-0.715301 Y21.5088 E0.004551
G1 X-0.836502 Y21.4453 E0.004551
G1 X-0.952107 Y21.3721 E0.004551
G1 X-1.06134 Y21.2897 E0.004551
G1 X-1.16348 Y21.1986 E0.004551
G1 X-1.25783 Y21.0995 E0.004551
G1 X-1.34377 Y20.993 E0.004551
G1 X-1.42072 Y20.8799 E0.004551
G1 X-1.48816 Y20.7608 E0.004551
G1 X-1.54565 Y20.6367 E0.004551
G1 X-1.5928 Y20.5082 E0.004551
G1 X-1.6293 Y20.3763 E0.004551
G1 X-1.6549 Y20.2419 E0.004551
G1 X-1.66942 Y20.1059 E0.004551
G1 X-1.67278 Y19.9691 E0.004551
G1 X-1.66495 Y19.8324 E0.004551
G1 X-1.64598 Y19.6969 E0.004551
G1 X-1.616 Y19.5634 E0.004551
G1 X-1.57521 Y19.4328 E0.004551
G1 X-1.52388 Y19.306 E0.004551
G1 X-1.46236 Y19.1837 E0.004551
G1 X-1.39105 Y19.067 E0.004551
G1 X-1.31044 Y18.9564 E0.004551
G1 X-1.22107 Y18.8528 E0.004551
G1 X-1.12352 Y18.7568 E0.004551
G1 X-1.01846 Y18.6691 E0.004551
G1 X-0.906587 Y18.5904 E0.004551
G1 X-0.788648 Y18.521 E0.004551
G1 X-0.665435 Y18.4615 E0.004551
G1 X-0.537769 Y18.4122 E0.004551
G1 X-0.406507 Y18.3736 E0.004551
G1 X-0.272525 Y18.3458 E0.004551
G1 X-0.13672 Y18.329 E0.004551
G1 X0.123074 Y18.328 E0.008641
G1 X0.245481 Y18.3415 E0.004096
G1 X0.366557 Y18.3641 E0.004096
G1 X0.485647 Y18.3955 E0.004096
G1 X0.602106 Y18.4355 E0.004096
G1 X0.715301 Y18.4841 E0.004096
G1 X0.82462 Y18.5408 E0.004096
G1 X0.929471 Y18.6054 E0.004096
G1 X1.02928 Y18.6775 E0.004096
G1 X1.12352 Y18.7568 E0.004096
G1 X1.21167 Y18.8428 E0.004096
G1 X1.29325 Y18.9351 E0.004096
G1 X1.36782 Y19.0331 E0.004096
G1 X1.43498 Y19.1363 E0.004096
G1 X1.49437 Y19.2442 E0.004096
G1 X1.54565 Y19.3562 E0.004096
G1 X1.58856 Y19.4716 E0.004096
G1 X1.62287 Y19.5899 E0.004096
G1 X1.64837 Y19.7104 E0.004096
G1 X1.66495 Y19.8324 E0.004096
G1 X1.6725 Y19.9554 E0.004096
G1 X1.67099 Y20.0785 E0.004096
G0 F8000 X1.61523 Y20.0758 Z12.7595
G1 F1000 X1.60502 Y20.1944 E0.00396
G1 X1.5861 Y20.3119 E0.00396
G1 X1.5586 Y20.4278 E0.00396
G1 X1.52264 Y20.5412 E0.00396
G1 X1.47844 Y20.6518 E0.00396
G1 X1.42622 Y20.7588 E0.00396
G1 X1.36628 Y20.8616 E0.00396
G1 X1.29893 Y20.9598 E0.00396
G1 X1.22454 Y21.0527 E0.00396
G1 X1.14352 Y21.1399 E0.00396
G1 X1.04624 Y21.2296 E0.004399
G1 X0.94197 Y21.3109 E0.004399
G1 X0.831396 Y21.3835 E0.004399
G1 X0.71526 Y21.4468 E0.004399
G1 X0.594954 Y21.5002 E0.004377
G1 X0.469442 Y21.544 E0.004421
G1 X0.341405 Y21.5772 E0.004399
G1 X0.0793512 Y21.6117 E0.008791
G1 X-0.0529126 Y21.6127 E0.004399
G1 X-0.184822 Y21.603 E0.004399
G1 X-0.315496 Y21.5825 E0.004399
G1 X-0.444059 Y21.5514 E0.004399
G1 X-0.569651 Y21.51 E0.004399
G1 X-0.691433 Y21.4583 E0.004399
G1 X-0.808589 Y21.3969 E0.004399
G1 X-0.920336 Y21.3262 E0.004399
G1 X-1.02593 Y21.2465 E0.004399
G1 X-1.12465 Y21.1585 E0.004399
G1 X-1.21586 Y21.0627 E0.004399
G1 X-1.29893 Y20.9598 E0.004399
G1 X-1.37331 Y20.8504 E0.004399
G1 X-1.43851 Y20.7353 E0.004399
G1 X-1.49408 Y20.6153 E0.004399
G1 X-1.53965 Y20.4911 E0.004399
G1 X-1.57493 Y20.3637 E0.004399
G1 X-1.59967 Y20.2337 E0.004399
G1 X-1.61372 Y20.1022 E0.004399
G1 X-1.61696 Y19.97 E0.004399
G1 X-1.60939 Y19.8379 E0.004399
G1 X-1.59105 Y19.7069 E0.004399
G1 X-1.56207 Y19.5779 E0.004399
G1 X-1.52264 Y19.4516 E0.004399
G1 X-1.47303 Y19.329 E0.004399
G1 X-1.41356 Y19.2109 E0.004399
G1 X-1.34463 Y19.098 E0.004399
G1 X-1.26671 Y18.9911 E0.004399
G1 X-1.18032 Y18.8909 E0.004399
G1 X-1.08603 Y18.7982 E0.004399
G1 X-0.984476 Y18.7134 E0.004399
G1 X-0.876335 Y18.6373 E0.004399
G1 X-0.762332 Y18.5702 E0.004399
G1 X-0.64323 Y18.5127 E0.004399
G1 X-0.519825 Y18.4651 E0.004399
G1 X-0.392942 Y18.4277 E0.004399
G1 X-0.263431 Y18.4009 E0.004399
G1 X-0.132158 Y18.3847 E0.004399
G1 X-0.0 Y18.3793 E0.004399
G1 X0.118967 Y18.3836 E0.00396
G1 X0.237289 Y18.3968 E0.00396
G1 X0.354326 Y18.4185 E0.00396
G1 X0.469442 Y18.4489 E0.00396
G1 X0.582014 Y18.4876 E0.00396
G1 X0.691433 Y18.5345 E0.00396
G1 X0.797104 Y18.5893 E0.00396
G1 X0.898456 Y18.6518 E0.00396
G1 X0.994939 Y18.7215 E0.00396
G1 X1.08603 Y18.7982 E0.00396
G1 X1.17124 Y18.8813 E0.00396
G1 X1.2501 Y18.9705 E0.00396
G1 X1.32218 Y19.0652 E0.00396
G1 X1.3871 Y19.165 E0.00396
G1 X1.4445 Y19.2693 E0.00396
G1 X1.49408 Y19.3776 E0.003959
G1 X1.53556 Y19.4892 E0.00396
G1 X1.56871 Y19.6035 E0.00396
G1 X1.59337 Y19.72 E0.00396
G1 X1.60939 Y19.8379 E0.00396
G1 X1.61669 Y19.9567 E0.003959
G1 X1.61523 Y20.0758 E0.00396
G0 F8000 Z12.9595
G1 F1000 X1.60502 Y20.1944 E0.00396
G1 X1.5861 Y20.3119 E0.00396
G1 X1.5586 Y20.4278 E0.00396
G1 X1.52264 Y20.5412 E0.00396
G1 X1.47844 Y20.6518 E0.00396
G1 X1.42622 Y20.7588 E0.00396
G1 X1.36628 Y20.8616 E0.00396
G1 X1.29893 Y20.9598 E0.00396
G1 X1.22454 Y21.0527 E0.00396
G1 X1.14352 Y21.1399 E0.00396
G1 X1.04624 Y21.2296 E0.004399
G1 X0.94197 Y21.3109 E0.004399
G1 X0.831396 Y21.3835 E0.004399
G1 X0.71526 Y21.4468 E0.004399
G1 X0.594954 Y21.5002 E0.004377
G1 X0.469442 Y21.544 E0.004421
G1 X0.341405 Y21.5772 E0.004399
G1 X0.0793512 Y21.6117 E0.008791
G1 X-0.0529126 Y21.6127 E0.004399
G1 X-0.184822 Y21.603 E0.004399
G1 X-0.315496 Y21.5825 E0.004399
G1 X-0.444059 Y21.5514 E0.004399
G1 X-0.569651 Y21.51 E0.004399
G1 X-0.691433 Y21.4583 E0.004399
G1 X-0.808589 Y21.3969 E0.004399
G1 X-0.920336 Y21.3262 E0.004399
G1 X-1.02593 Y21.2465 E0.004399
G1 X-1.12465 Y21.1585 E0.004399
G1 X-1.21586 Y21.0627 E0.004399
G1 X-1.29893 Y20.9598 E0.004399
G1 X-1.37331 Y20.8504 E0.004399
G1 X-1.43851 Y20.7353 E0.004399
G1 X-1.49408 Y20.6153 E0.004399
G1 X-1.53965 Y20.4911 E0.004399
G1 X-1.57493 Y20.3637 E0.004399
G1 X-1.59967 Y20.2337 E0.004399
G1 X-1.61372 Y20.1022 E0.004399
G1 X-1.61696 Y19.97 E0.004399
G1 X-1.60939 Y19.8379 E0.004399
G1 X-1.59105 Y19.7069 E0.004399
G1 X-1.56207 Y19.5779 E0.004399
G1 X-1.52264 Y19.4516 E0.004399
G1 X-1.47303 Y19.329 E0.004399
G1 X-1.41356 Y19.2109 E0.004399
G1 X-1.34463 Y19.098 E0.004399
G1 X-1.26671 Y18.9911 E0.004399
G1 X-1.18032 Y18.8909 E0.004399
G1 X-1.08603 Y18.7982 E0.004399
G1 X-0.984476 Y18.7134 E0.004399
G1 X-0.876335 Y18.6373 E0.004399
G1 X-0.762332 Y18.5702 E0.004399
G1 X-0.64323 Y18.5127 E0.004399
G1 X-0.519825 Y18.4651 E0.004399
G1 X-0.392942 Y18.4277 E0.004399
G1 X-0.263431 Y18.4009 E0.004399
G1 X-0.132158 Y18.3847 E0.004399
G1 X-0.0 Y18.3793 E0.004399
G1 X0.118967 Y18.3836 E0.00396
G1 X0.237289 Y18.3968 E0.00396
G1 X0.354326 Y18.4185 E0.00396
G1 X0.469442 Y18.4489 E0.00396
G1 X0.582014 Y18.4876 E0.00396
G1 X0.691433 Y18.5345 E0.00396
G1 X0.797104 Y18.5893 E0.00396
G1 X0.898456 Y18.6518 E0.00396
G1 X0.994939 Y18.7215 E0.00396
G1 X1.08603 Y18.7982 E0.00396
G1 X1.17124 Y18.8813 E0.00396
G1 X1.2501 Y18.9705 E0.00396
G1 X1.32218 Y19.0652 E0.00396
G1 X1.3871 Y19.165 E0.00396
G1 X1.4445 Y19.2693 E0.00396
G1 X1.49408 Y19.3776 E0.003959
G1 X1.53556 Y19.4892 E0.00396
G1 X1.56871 Y19.6035 E0.00396
G1 X1.59337 Y19.72 E0.00396
G1 X1.60939 Y19.8379 E0.00396
G1 X1.61669 Y19.9567 E0.003959
G1 X1.61523 Y20.0758 E0.00396
G0 F8000 X1.55251 Y20.0727 Z12.9703
G1 F1000 X1.54269 Y20.1867 E0.003806
G1 X1.52451 Y20.2997 E0.003806
G1 X1.49807 Y20.411 E0.003806
G1 X1.46352 Y20.5201 E0.003806
G1 X1.42103 Y20.6263 E0.003806
