; Time to print!!!!!
G1 X-16.6527 Y-11.6802 E0.00492
G1 X-16.5175 Y-11.6203 E0.00492
G1 X-16.3876 Y-11.5495 E0.00492
G1 X-16.264 Y-11.4683 E0.00492
G1 X-16.1474 Y-11.3773 E0.00492
G1 X-16.0386 Y-11.2771 E0.00492
G1 X-15.9383 Y-11.1683 E0.00492
G1 X-15.8473 Y-11.0517 E0.00492
G1 X-15.7662 Y-10.928 E0.00492
G1 X-15.6954 Y-10.7981 E0.00492
G1 X-15.6354 Y-10.6629 E0.00492
G1 X-15.5867 Y-10.5232 E0.00492
G1 X-15.5496 Y-10.38 E0.00492
G1 X-15.5243 Y-10.2343 E0.00492
G1 X-15.511 Y-10.087 E0.00492
G1 X-15.5098 Y-9.93904 E0.00492
G0 F8000 X-15.5546 Y-9.94051 Z12.0518
G1 F1000 X-15.5652 Y-9.79664 E0.004798
G1 X-15.5876 Y-9.65413 E0.004798
G1 X-15.6215 Y-9.51391 E0.004798
G1 X-15.6667 Y-9.37694 E0.004798
G1 X-15.723 Y-9.24412 E0.004798
G1 X-15.859 Y-9.00636 E0.00911
G1 X-15.9359 Y-8.90176 E0.004318
G1 X-16.0203 Y-8.8031 E0.004318
G1 X-16.1117 Y-8.71092 E0.004318
G1 X-16.2097 Y-8.62571 E0.004318
G1 X-16.3137 Y-8.54794 E0.004318
G1 X-16.4231 Y-8.47803 E0.004318
G1 X-16.5373 Y-8.41636 E0.004318
G1 X-16.6558 Y-8.36326 E0.004318
G1 X-16.7779 Y-8.31902 E0.004318
G1 X-16.9029 Y-8.28388 E0.004318
G1 X-17.0301 Y-8.25803 E0.004318
G1 X-17.1589 Y-8.2416 E0.004318
G1 X-17.2886 Y-8.2347 E0.004318
G1 X-17.4184 Y-8.23736 E0.004318
G1 X-17.5476 Y-8.24956 E0.004318
G1 X-17.6756 Y-8.27123 E0.004318
G1 X-17.8017 Y-8.30226 E0.004318
G1 X-17.9252 Y-8.34249 E0.004318
G1 X-18.0453 Y-8.39168 E0.004318
G1 X-18.1615 Y-8.44958 E0.004318
G1 X-18.2732 Y-8.51588 E0.004318
G1 X-18.3796 Y-8.5902 E0.004318
G1 X-18.4803 Y-8.67216 E0.004318
G1 X-18.5747 Y-8.7613 E0.004318
G1 X-18.6623 Y-8.85715 E0.004318
G1 X-18.7426 Y-8.95918 E0.004318
G1 X-18.8152 Y-9.06684 E0.004318
G1 X-18.8797 Y-9.17954 E0.004318
G1 X-18.9356 Y-9.29669 E0.004318
G1 X-18.9829 Y-9.41763 E0.004318
G1 X-19.0211 Y-9.54172 E0.004318
G1 X-19.0527 Y-9.68248 E0.004798
G1 X-19.0727 Y-9.82534 E0.004798
G1 X-19.0809 Y-9.96936 E0.004798
G1 X-19.0774 Y-10.1136 E0.004798
G1 X-19.0622 Y-10.2561 E0.004769
G1 X-19.0351 Y-10.3987 E0.004827
G1 X-18.9966 Y-10.5378 E0.004798
G1 X-18.9469 Y-10.6732 E0.004798
G1 X-18.8863 Y-10.8041 E0.004798
G1 X-18.8152 Y-10.9296 E0.004798
G1 X-18.7341 Y-11.0489 E0.004798
G1 X-18.6435 Y-11.1611 E0.004798
G1 X-18.544 Y-11.2656 E0.004798
G1 X-18.4363 Y-11.3616 E0.004798
G1 X-18.3212 Y-11.4485 E0.004798
G1 X-18.1993 Y-11.5257 E0.004798
G1 X-18.0715 Y-11.5926 E0.004798
G1 X-17.9387 Y-11.6489 E0.004798
G1 X-17.8017 Y-11.6942 E0.004798
G1 X-17.6615 Y-11.7281 E0.004798
G1 X-17.519 Y-11.7504 E0.004798
G1 X-17.3751 Y-11.761 E0.004798
G1 X-17.2309 Y-11.7598 E0.004798
G1 X-17.0872 Y-11.7469 E0.004798
G1 X-16.9451 Y-11.7222 E0.004798
G1 X-16.8054 Y-11.686 E0.004798
G1 X-16.6692 Y-11.6385 E0.004798
G1 X-16.5373 Y-11.5801 E0.004798
G1 X-16.4107 Y-11.511 E0.004798
G1 X-16.2901 Y-11.4319 E0.004798
G1 X-16.1763 Y-11.3431 E0.004798
G1 X-16.0703 Y-11.2454 E0.004798
G1 X-15.9725 Y-11.1393 E0.004798
G1 X-15.8838 Y-11.0256 E0.004798
G1 X-15.8046 Y-10.905 E0.004798
G1 X-15.7356 Y-10.7783 E0.004798
G1 X-15.6771 Y-10.6464 E0.004798
G1 X-15.6296 Y-10.5102 E0.004798
G1 X-15.5934 Y-10.3706 E0.004798
G1 X-15.5688 Y-10.2284 E0.004798
G1 X-15.5558 Y-10.0848 E0.004798
G1 X-15.5546 Y-9.94051 E0.004798
G0 F8000 X-15.6068 Y-9.80143 Z12.3004
G1 F1000 X-15.6286 Y-9.6623 E0.004684
G1 X-15.6617 Y-9.52541 E0.004684
G1 X-15.7059 Y-9.39169 E0.004684
G1 X-15.7609 Y-9.26202 E0.004684
G1 X-15.8936 Y-9.02991 E0.008893
G1 X-15.9687 Y-8.9278 E0.004216
G1 X-16.0511 Y-8.83148 E0.004216
G1 X-16.1404 Y-8.74148 E0.004216
G1 X-16.236 Y-8.6583 E0.004216
G1 X-16.3375 Y-8.58237 E0.004216
G1 X-16.4443 Y-8.51412 E0.004216
G1 X-16.5559 Y-8.45391 E0.004216
G1 X-16.6715 Y-8.40207 E0.004216
G1 X-16.7907 Y-8.35888 E0.004216
G1 X-16.9127 Y-8.32458 E0.004216
G1 X-17.0369 Y-8.29934 E0.004216
G1 X-17.1627 Y-8.28331 E0.004216
G1 X-17.2892 Y-8.27657 E0.004216
G1 X-17.416 Y-8.27917 E0.004216
G1 X-17.5422 Y-8.29107 E0.004216
G1 X-17.6671 Y-8.31223 E0.004216
G1 X-17.7902 Y-8.34253 E0.004216
G1 X-17.9107 Y-8.3818 E0.004216
G1 X-18.028 Y-8.42982 E0.004216
G1 X-18.1415 Y-8.48635 E0.004216
G1 X-18.2505 Y-8.55107 E0.004216
G1 X-18.3544 Y-8.62363 E0.004216
G1 X-18.4527 Y-8.70364 E0.004216
G1 X-18.5449 Y-8.79067 E0.004216
G1 X-18.6304 Y-8.88424 E0.004216
G1 X-18.7088 Y-8.98385 E0.004216
G1 X-18.7796 Y-9.08895 E0.004216
G1 X-18.8426 Y-9.19898 E0.004216
G1 X-18.8972 Y-9.31334 E0.004216
G1 X-18.9433 Y-9.43142 E0.004216
G1 X-18.9806 Y-9.55256 E0.004216
G1 X-19.0115 Y-9.68997 E0.004684
G1 X-19.031 Y-9.82944 E0.004684
G1 X-19.0391 Y-9.97004 E0.004684
G1 X-19.0356 Y-10.1108 E0.004684
G1 X-19.0208 Y-10.2501 E0.004657
G1 X-18.9943 Y-10.3892 E0.004711
G1 X-18.9567 Y-10.5249 E0.004684
G1 X-18.9082 Y-10.6571 E0.004684
G1 X-18.8491 Y-10.7849 E0.004684
G1 X-18.7796 Y-10.9075 E0.004684
G1 X-18.7004 Y-11.0239 E0.004684
G1 X-18.612 Y-11.1335 E0.004684
G1 X-18.5149 Y-11.2355 E0.004684
G1 X-18.4098 Y-11.3292 E0.004684
G1 X-18.2973 Y-11.4141 E0.004684
G1 X-18.1784 Y-11.4894 E0.004684
G1 X-18.0536 Y-11.5548 E0.004684
G1 X-17.9239 Y-11.6097 E0.004684
G1 X-17.7902 Y-11.6539 E0.004684
G1 X-17.6533 Y-11.687 E0.004684
G1 X-17.5142 Y-11.7088 E0.004684
G1 X-17.3738 Y-11.7192 E0.004684
G1 X-17.2329 Y-11.718 E0.004684
G1 X-17.0927 Y-11.7054 E0.004684
G1 X-16.9539 Y-11.6813 E0.004684
G1 X-16.8176 Y-11.6459 E0.004684
G1 X-16.6846 Y-11.5996 E0.004684
G1 X-16.5559 Y-11.5425 E0.004684
G1 X-16.4322 Y-11.4751 E0.004684
G1 X-16.3145 Y-11.3978 E0.004684
G1 X-16.2034 Y-11.3112 E0.004684
G1 X-16.0999 Y-11.2158 E0.004684
G1 X-16.0044 Y-11.1122 E0.004684
G1 X-15.9178 Y-11.0012 E0.004684
G1 X-15.8405 Y-10.8834 E0.004684
G1 X-15.7731 Y-10.7598 E0.004684
G1 X-15.716 Y-10.631 E0.004684
G1 X-15.6697 Y-10.498 E0.004684
G1 X-15.6344 Y-10.3617 E0.004684
G1 X-15.6103 Y-10.223 E0.004684
G1 X-15.5976 Y-10.0827 E0.004684
G1 X-15.5965 Y-9.94188 E0.004684
G1 X-15.6068 Y-9.80143 E0.004684
G0 F8000 X-15.6554 Y-9.80701 Z12.5362
G1 F1000 X-15.6766 Y-9.67183 E0.004551
G1 X-15.7087 Y-9.53883 E0.004551
G1 X-15.7516 Y-9.4089 E0.004551
G1 X-15.805 Y-9.28292 E0.004551
G1 X-15.934 Y-9.0574 E0.008641
G1 X-16.007 Y-8.95818 E0.004096
G1 X-16.087 Y-8.86459 E0.004096
G1 X-16.1738 Y-8.77715 E0.004096
G1 X-16.2667 Y-8.69633 E0.004096
G1 X-16.3653 Y-8.62256 E0.004096
G1 X-16.4691 Y-8.55624 E0.004096
G1 X-16.5775 Y-8.49774 E0.004096
G1 X-16.6899 Y-8.44738 E0.004096
G1 X-16.8056 Y-8.40541 E0.004096
G1 X-16.9242 Y-8.37208 E0.004096
G1 X-17.0449 Y-8.34756 E0.004096
G1 X-17.1671 Y-8.33198 E0.004096
G1 X-17.29 Y-8.32544 E0.004096
G1 X-17.4132 Y-8.32796 E0.004096
G1 X-17.5358 Y-8.33953 E0.004096
G1 X-17.6572 Y-8.36008 E0.004096
G1 X-17.7768 Y-8.38952 E0.004096
G1 X-17.8939 Y-8.42767 E0.004096
G1 X-18.0079 Y-8.47434 E0.004096
G1 X-18.1181 Y-8.52926 E0.004096
G1 X-18.224 Y-8.59214 E0.004096
G1 X-18.325 Y-8.66265 E0.004096
G1 X-18.4205 Y-8.74039 E0.004096
G1 X-18.51 Y-8.82494 E0.004096
G1 X-18.5931 Y-8.91586 E0.004096
G1 X-18.6693 Y-9.01264 E0.004096
G1 X-18.7381 Y-9.11476 E0.004096
G1 X-18.7993 Y-9.22166 E0.004096
G1 X-18.8524 Y-9.33278 E0.004096
G1 X-18.8972 Y-9.4475 E0.004096
G1 X-18.9334 Y-9.56521 E0.004096
G1 X-18.9634 Y-9.69872 E0.004551
G1 X-18.9824 Y-9.83423 E0.004551
G1 X-18.9902 Y-9.97084 E0.004551
G1 X-18.9868 Y-10.1076 E0.004551
G1 X-18.9724 Y-10.243 E0.004527
G1 X-18.9467 Y-10.3781 E0.004576
G1 X-18.9102 Y-10.51 E0.004551
G1 X-18.8631 Y-10.6384 E0.004551
G1 X-18.8056 Y-10.7626 E0.004551
G1 X-18.7381 Y-10.8817 E0.004551
G1 X-18.6612 Y-10.9948 E0.004551
G1 X-18.5752 Y-11.1013 E0.004551
G1 X-18.4809 Y-11.2004 E0.004551
G1 X-18.3788 Y-11.2915 E0.004551
G1 X-18.2695 Y-11.3739 E0.004551
G1 X-18.1539 Y-11.4471 E0.004551
G1 X-18.0327 Y-11.5106 E0.004551
G1 X-17.9067 Y-11.564 E0.004551
G1 X-17.7768 Y-11.6069 E0.004551
G1 X-17.6438 Y-11.6391 E0.004551
G1 X-17.5086 Y-11.6603 E0.004551
G1 X-17.3722 Y-11.6703 E0.004551
G1 X-17.2353 Y-11.6692 E0.004551
G1 X-17.099 Y-11.6569 E0.004551
G1 X-16.9642 Y-11.6335 E0.004551
G1 X-16.8318 Y-11.5992 E0.004551
G1 X-16.7026 Y-11.5541 E0.004551
G1 X-16.5775 Y-11.4987 E0.004551
G1 X-16.4573 Y-11.4332 E0.004551
G1 X-16.3429 Y-11.3581 E0.004551
G1 X-16.2351 Y-11.2739 E0.004551
G1 X-16.1344 Y-11.1812 E0.004551
G1 X-16.0417 Y-11.0806 E0.004551
G1 X-15.9575 Y-10.9727 E0.004551
G1 X-15.8824 Y-10.8583 E0.004551
G1 X-15.8169 Y-10.7382 E0.004551
G1 X-15.7615 Y-10.6131 E0.004551
G1 X-15.7165 Y-10.4839 E0.004551
G1 X-15.6821 Y-10.3514 E0.004551
G1 X-15.6587 Y-10.2166 E0.004551
G1 X-15.6464 Y-10.0803 E0.004551
G1 X-15.6453 Y-9.94348 E0.004551
G1 X-15.6554 Y-9.80701 E0.004551
G0 F8000 Z12.7362
G1 F1000 X-15.6766 Y-9.67183 E0.004551
G1 X-15.7087 Y-9.53883 E0.004551
G1 X-15.7516 Y-9.4089 E0.004551
G1 X-15.805 Y-9.28292 E0.004551
G1 X-15.934 Y-9.0574 E0.008641
G1 X-16.007 Y-8.95818 E0.004096
G1 X-16.087 Y-8.86459 E0.004096
G1 X-16.1738 Y-8.77715 E0.004096
G1 X-16.2667 Y-8.69633 E0.004096
G1 X-16.3653 Y-8.62256 E0.004096
G1 X-16.4691 Y-8.55624 E0.004096
G1 X-16.5775 Y-8.49774 E0.004096
G1 X-16.6899 Y-8.44738 E0.004096
G1 X-16.8056 Y-8.40541 E0.004096
G1 X-16.9242 Y-8.37208 E0.004096
G1 X-17.0449 Y-8.34756 E0.004096
G1 X-17.1671 Y-8.33198 E0.004096
G1 X-17.29 Y-8.32544 E0.004096
G1 X-17.4132 Y-8.32796 E0.004096
G1 X-17.5358 Y-8.33953 E0.004096
G1 X-17.6572 Y-8.36008 E0.004096
G1 X-17.7768 Y-8.38952 E0.004096
G1 X-17.8939 Y-8.42767 E0.004096
G1 X-18.0079 Y-8.47434 E0.004096
G1 X-18.1181 Y-8.52926 E0.004096
G1 X-18.224 Y-8.59214 E0.004096
G1 X-18.325 Y-8.66265 E0.004096
G1 X-18.4205 Y-8.74039 E0.004096
G1 X-18.51 Y-8.82494 E0.004096
G1 X-18.5931 Y-8.91586 E0.004096
G1 X-18.6693 Y-9.01264 E0.004096
G1 X-18.7381 Y-9.11476 E0.004096
G1 X-18.7993 Y-9.22166 E0.004096
G1 X-18.8524 Y-9.33278 E0.004096
G1 X-18.8972 Y-9.4475 E0.004096
G1 X-18.9334 Y-9.56521 E0.004096
G1 X-18.9634 Y-9.69872 E0.004551
G1 X-18.9824 Y-9.83423 E0.004551
G1 X-18.9902 Y-9.97084 E0.004551
G1 X-18.9868 Y-10.1076 E0.004551
G1 X-18.9724 Y-10.243 E0.004527
G1 X-18.9467 Y-10.3781 E0.004576
G1 X-18.9102 Y-10.51 E0.004551
G1 X-18.8631 Y-10.6384 E0.004551
G1 X-18.8056 Y-10.7626 E0.004551
G1 X-18.7381 Y-10.8817 E0.004551
G1 X-18.6612 Y-10.9948 E0.004551
G1 X-18.5752 Y-11.1013 E0.004551
G1 X-18.4809 Y-11.2004 E0.004551
G1 X-18.3788 Y-11.2915 E0.004551
G1 X-18.2695 Y-11.3739 E0.004551
G1 X-18.1539 Y-11.4471 E0.004551
G1 X-18.0327 Y-11.5106 E0.004551
G1 X-17.9067 Y-11.564 E0.004551
G1 X-17.7768 Y-11.6069 E0.004551
G1 X-17.6438 Y-11.6391 E0.004551
G1 X-17.5086 Y-11.6603 E0.004551
G1 X-17.3722 Y-11.6703 E0.004551
G1 X-17.2353 Y-11.6692 E0.004551
G1 X-17.099 Y-11.6569 E0.004551
G1 X-16.9642 Y-11.6335 E0.004551
G1 X-16.8318 Y-11.5992 E0.004551
G1 X-16.7026 Y-11.5541 E0.004551
G1 X-16.5775 Y-11.4987 E0.004551
G1 X-16.4573 Y-11.4332 E0.004551
G1 X-16.3429 Y-11.3581 E0.004551
G1 X-16.2351 Y-11.2739 E0.004551
G1 X-16.1344 Y-11.1812 E0.004551
G1 X-16.0417 Y-11.0806 E0.004551
G1 X-15.9575 Y-10.9727 E0.004551
G1 X-15.8824 Y-10.8583 E0.004551
G1 X-15.8169 Y-10.7382 E0.004551
G1 X-15.7615 Y-10.6131 E0.004551
G1 X-15.7165 Y-10.4839 E0.004551
G1 X-15.6821 Y-10.3514 E0.004551
G1 X-15.6587 Y-10.2166 E0.004551
G1 X-15.6464 Y-10.0803 E0.004551
G1 X-15.6453 Y-9.94348 E0.004551
G1 X-15.6554 Y-9.80701 E0.004551
G0 F8000 X-15.7011 Y-9.9453 Z12.7595
G1 F1000 X-15.7108 Y-9.81339 E0.004399
G1 X-15.7313 Y-9.68272 E0.004399
G1 X-15.7624 Y-9.55416 E0.004399
G1 X-15.8039 Y-9.42857 E0.004399
G1 X-15.8555 Y-9.30678 E0.004399
G1 X-15.9169 Y-9.18963 E0.004399
G1 X-15.9802 Y-9.08879 E0.00396
G1 X-16.0507 Y-8.99288 E0.00396
G1 X-16.1281 Y-8.90242 E0.00396
G1 X-16.2119 Y-8.8179 E0.00396
G1 X-16.3018 Y-8.73977 E0.00396
G1 X-16.3971 Y-8.66846 E0.00396
G1 X-16.4974 Y-8.60436 E0.00396
G1 X-16.6022 Y-8.54781 E0.00396
G1 X-16.7108 Y-8.49912 E0.00396
G1 X-16.8227 Y-8.45856 E0.00396
G1 X-16.9373 Y-8.42634 E0.00396
G1 X-17.054 Y-8.40264 E0.00396
G1 X-17.1721 Y-8.38758 E0.00396
G1 X-17.291 Y-8.38125 E0.00396
G1 X-17.41 Y-8.38369 E0.00396
G1 X-17.5285 Y-8.39487 E0.00396
G1 X-17.6459 Y-8.41475 E0.00396
G1 X-17.7615 Y-8.4432 E0.00396
G1 X-17.8747 Y-8.48008 E0.00396
G1 X-17.9848 Y-8.52519 E0.00396
G1 X-18.0914 Y-8.57828 E0.00396
G1 X-18.1938 Y-8.63906 E0.00396
G1 X-18.2914 Y-8.70721 E0.00396
G1 X-18.3837 Y-8.78236 E0.00396
G1 X-18.4703 Y-8.86409 E0.00396
G1 X-18.5506 Y-8.95197 E0.00396
G1 X-18.6242 Y-9.04552 E0.00396
G1 X-18.6907 Y-9.14424 E0.00396
G1 X-18.7498 Y-9.24758 E0.00396
G1 X-18.8012 Y-9.35499 E0.00396
G1 X-18.8445 Y-9.46588 E0.00396
G1 X-18.8795 Y-9.57966 E0.00396
G1 X-18.9085 Y-9.70871 E0.004399
G1 X-18.9268 Y-9.8397 E0.004399
G1 X-18.9344 Y-9.97176 E0.004399
G1 X-18.9311 Y-10.104 E0.004399
G1 X-18.9172 Y-10.2349 E0.004377
G1 X-18.8924 Y-10.3654 E0.004421
G1 X-18.8115 Y-10.6171 E0.008791
G1 X-18.7559 Y-10.7371 E0.004399
G1 X-18.6907 Y-10.8522 E0.004399
G1 X-18.6163 Y-10.9616 E0.004399
G1 X-18.5333 Y-11.0645 E0.004399
G1 X-18.4421 Y-11.1603 E0.004399
G1 X-18.3433 Y-11.2483 E0.004399
G1 X-18.2378 Y-11.328 E0.004399
G1 X-18.126 Y-11.3987 E0.004399
G1 X-18.0089 Y-11.4601 E0.004399
G1 X-17.8871 Y-11.5117 E0.004399
G1 X-17.7615 Y-11.5532 E0.004399
G1 X-17.6329 Y-11.5843 E0.004399
G1 X-17.5022 Y-11.6048 E0.004399
G1 X-17.3703 Y-11.6145 E0.004399
G1 X-17.2381 Y-11.6134 E0.004399
G1 X-17.1063 Y-11.6016 E0.004399
G1 X-16.976 Y-11.5789 E0.004399
G1 X-16.848 Y-11.5458 E0.004399
G1 X-16.7231 Y-11.5022 E0.004399
G1 X-16.6022 Y-11.4486 E0.004399
G1 X-16.486 Y-11.3853 E0.004399
G1 X-16.3754 Y-11.3127 E0.004399
G1 X-16.2712 Y-11.2314 E0.004399
G1 X-16.1739 Y-11.1417 E0.004399
G1 X-16.0843 Y-11.0445 E0.004399
G1 X-16.0029 Y-10.9402 E0.004399
G1 X-15.9303 Y-10.8296 E0.004399
G1 X-15.867 Y-10.7135 E0.004399
G1 X-15.8134 Y-10.5926 E0.004399
G1 X-15.7699 Y-10.4677 E0.004399
G1 X-15.7367 Y-10.3396 E0.004399
G1 X-15.7141 Y-10.2093 E0.004399
G1 X-15.7022 Y-10.0776 E0.004399
G1 X-15.7011 Y-9.9453 E0.004399
G0 F8000 Z12.9595
G1 F1000 X-15.7108 Y-9.81339 E0.004399
G1 X-15.7313 Y-9.68272 E0.004399
G1 X-15.7624 Y-9.55416 E0.004399
G1 X-15.8039 Y-9.42857 E0.004399
G1 X-15.8555 Y-9.30678 E0.004399
G1 X-15.9169 Y-9.18963 E0.004399
G1 X-15.9802 Y-9.08879 E0.00396
G1 X-16.0507 Y-8.99288 E0.00396
G1 X-16.1281 Y-8.90242 E0.00396
G1 X-16.2119 Y-8.8179 E0.00396
G1 X-16.3018 Y-8.73977 E0.00396
G1 X-16.3971 Y-8.66846 E0.00396
G1 X-16.4974 Y-8.60436 E0.00396
G1 X-16.6022 Y-8.54781 E0.00396
G1 X-16.7108 Y-8.49912 E0.00396
G1 X-16.8227 Y-8.45856 E0.00396
G1 X-16.9373 Y-8.42634 E0.00396
G1 X-17.054 Y-8.40264 E0.00396
G1 X-17.1721 Y-8.38758 E0.00396
G1 X-17.291 Y-8.38125 E0.00396
G1 X-17.41 Y-8.38369 E0.00396
G1 X-17.5285 Y-8.39487 E0.00396
G1 X-17.6459 Y-8.41475 E0.00396
G1 X-17.7615 Y-8.4432 E0.00396
G1 X-17.8747 Y-8.48008 E0.00396
G1 X-17.9848 Y-8.52519 E0.00396
G1 X-18.0914 Y-8.57828 E0.00396
G1 X-18.1938 Y-8.63906 E0.00396
G1 X-18.2914 Y-8.70721 E0.00396
G1 X-18.3837 Y-8.78236 E0.00396
G1 X-18.4703 Y-8.86409 E0.00396
G1 X-18.5506 Y-8.95197 E0.00396
G1 X-18.6242 Y-9.04552 E0.00396
G1 X-18.6907 Y-9.14424 E0.00396
G1 X-18.7498 Y-9.24758 E0.00396
G1 X-18.8012 Y-9.35499 E0.00396
G1 X-18.8445 Y-9.46588 E0.00396
G1 X-18.8795 Y-9.57966 E0.00396
G1 X-18.9085 Y-9.70871 E0.004399
G1 X-18.9268 Y-9.8397 E0.004399
G1 X-18.9344 Y-9.97176 E0.004399
G1 X-18.9311 Y-10.104 E0.004399
G1 X-18.9172 Y-10.2349 E0.004377
G1 X-18.8924 Y-10.3654 E0.004421
G1 X-18.8115 Y-10.6171 E0.008791
G1 X-18.7559 Y-10.7371 E0.004399
G1 X-18.6907 Y-10.8522 E0.004399
G1 X-18.6163 Y-10.9616 E0.004399
G1 X-18.5333 Y-11.0645 E0.004399
G1 X-18.4421 Y-11.1603 E0.004399
G1 X-18.3433 Y-11.2483 E0.004399
G1 X-18.2378 Y-11.328 E0.004399
G1 X-18.126 Y-11.3987 E0.004399
G1 X-18.0089 Y-11.4601 E0.004399
G1 X-17.8871 Y-11.5117 E0.004399
G1 X-17.7615 Y-11.5532 E0.004399
G1 X-17.6329 Y-11.5843 E0.004399
G1 X-17.5022 Y-11.6048 E0.004399
G1 X-17.3703 Y-11.6145 E0.004399
G1 X-17.2381 Y-11.6134 E0.004399
G1 X-17.1063 Y-11.6016 E0.004399
G1 X-16.976 Y-11.5789 E0.004399
G1 X-16.848 Y-11.5458 E0.004399
G1 X-16.7231 Y-11.5022 E0.004399
G1 X-16.6022 Y-11.4486 E0.004399
G1 X-16.486 Y-11.3853 E0.004399
G1 X-16.3754 Y-11.3127 E0.004399
G1 X-16.2712 Y-11.2314 E0.004399
G1 X-16.1739 Y-11.1417 E0.004399
G1 X-16.0843 Y-11.0445 E0.004399
G1 X-16.0029 Y-10.9402 E0.004399
G1 X-15.9303 Y-10.8296 E0.004399
G1 X-15.867 Y-10.7135 E0.004399
G1 X-15.8134 Y-10.5926 E0.004399
G1 X-15.7699 Y-10.4677 E0.004399
G1 X-15.7367 Y-10.3396 E0.004399
G1 X-15.7141 Y-10.2093 E0.004399
G1 X-15.7022 Y-10.0776 E0.004399
G1 X-15.7011 Y-9.9453 E0.004399
G0 F8000 X-15.7639 Y-9.94736 Z12.9703
G1 F1000 X-15.7929 Y-9.69497 E0.00845
G1 X-15.8228 Y-9.5714 E0.004228
G1 X-15.8627 Y-9.45069 E0.004228
G1 X-15.9123 Y-9.33363 E0.004228
G1 X-16.0321 Y-9.12411 E0.008028
G1 X-16.0999 Y-9.03192 E0.003806
G1 X-16.1743 Y-8.94497 E0.003806
G1 X-16.2549 Y-8.86373 E0.003806
G1 X-16.3412 Y-8.78864 E0.003806
G1 X-16.4328 Y-8.7201 E0.003806
G1 X-16.5292 Y-8.65849 E0.003806
G1 X-16.6299 Y-8.60414 E0.003806
G1 X-16.7344 Y-8.55734 E0.003806
G1 X-16.8419 Y-8.51835 E0.003806
G1 X-16.9521 Y-8.48738 E0.003806
G1 X-17.0642 Y-8.4646 E0.003806
G1 X-17.1777 Y-8.45013 E0.003806
G1 X-17.292 Y-8.44405 E0.003806
G1 X-17.4064 Y-8.44639 E0.003806
G1 X-17.5203 Y-8.45714 E0.003806
G1 X-17.6331 Y-8.47624 E0.003806
G1 X-17.7442 Y-8.50359 E0.003806
G1 X-17.853 Y-8.53903 E0.003806
G1 X-17.9589 Y-8.58239 E0.003806
G1 X-18.0613 Y-8.63342 E0.003806
G1 X-18.1597 Y-8.69184 E0.003806
G1 X-18.2535 Y-8.75735 E0.003806
G1 X-18.3423 Y-8.82957 E0.003806
G1 X-18.4255 Y-8.90813 E0.003806
G1 X-18.5027 Y-8.9926 E0.003806
G1 X-18.5734 Y-9.08252 E0.003806
G1 X-18.6374 Y-9.1774 E0.003806
G1 X-18.6942 Y-9.27673 E0.003806
G1 X-18.7436 Y-9.37996 E0.003806
G1 X-18.7852 Y-9.48655 E0.003806
G1 X-18.8188 Y-9.59591 E0.003806
G1 X-18.8467 Y-9.71996 E0.004228
G1 X-18.8643 Y-9.84586 E0.004228
G1 X-18.8716 Y-9.97278 E0.004228
G1 X-18.8685 Y-10.0999 E0.004228
G1 X-18.8551 Y-10.2257 E0.004209
G1 X-18.8312 Y-10.3512 E0.004248
G1 X-18.7973 Y-10.4737 E0.004228
G1 X-18.7535 Y-10.5931 E0.004228
G1 X-18.7001 Y-10.7084 E0.004228
G1 X-18.6374 Y-10.819 E0.004228
G1 X-18.5659 Y-10.9242 E0.004228
G1 X-18.4861 Y-11.0231 E0.004228
G1 X-18.3984 Y-11.1152 E0.004228
G1 X-18.3035 Y-11.1998 E0.004228
G1 X-18.202 Y-11.2763 E0.004228
G1 X-18.0946 Y-11.3443 E0.004228
G1 X-17.982 Y-11.4034 E0.004228
G1 X-17.8649 Y-11.453 E0.004228
G1 X-17.7442 Y-11.4928 E0.004228
G1 X-17.6207 Y-11.5227 E0.004228
G1 X-17.4951 Y-11.5424 E0.004228
G1 X-17.3683 Y-11.5518 E0.004228
G1 X-17.2411 Y-11.5507 E0.004228
G1 X-17.1145 Y-11.5393 E0.004228
G1 X-16.9893 Y-11.5176 E0.004228
G1 X-16.8662 Y-11.4857 E0.004228
G1 X-16.7462 Y-11.4438 E0.004228
G1 X-16.6299 Y-11.3923 E0.004228
G1 X-16.5183 Y-11.3315 E0.004228
G1 X-16.412 Y-11.2617 E0.004228
G1 X-16.3118 Y-11.1835 E0.004228
G1 X-16.2183 Y-11.0973 E0.004228
G1 X-16.1322 Y-11.0038 E0.004228
G1 X-16.0539 Y-10.9036 E0.004228
G1 X-15.9842 Y-10.7973 E0.004228
G1 X-15.9233 Y-10.6857 E0.004228
G1 X-15.8718 Y-10.5695 E0.004228
G1 X-15.83 Y-10.4494 E0.004228
G1 X-15.7981 Y-10.3264 E0.004228
G1 X-15.7763 Y-10.2011 E0.004228
G1 X-15.7649 Y-10.0745 E0.004228
G1 X-15.7639 Y-9.94736 E0.004228
G0 F8000 X-15.8337 Y-9.94964 Z13.1685
G1 F1000 X-15.8426 Y-9.82856 E0.004038
G1 X-15.8614 Y-9.7086 E0.004038
G1 X-15.89 Y-9.59058 E0.004038
G1 X-15.9281 Y-9.4753 E0.004038
G1 X-15.9754 Y-9.3635 E0.004038
G1 X-16.0899 Y-9.16339 E0.007667
G1 X-16.1546 Y-9.07535 E0.003635
G1 X-16.2257 Y-8.99231 E0.003635
